,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
1247, 17849,MVZ,MVZ 17849,37.8816953,-121.91304199999999,1.662,533.4,g,body mass,,0743b955-84e2-48c4-b49d-a2b653645ea2
1248, 183731,MVZ,MVZ 183731MVZ 183731MVZ 183731,37.8978545,-122.310427,2.56,68.58,g,body mass,,cc8b3060-c23d-4234-817a-3a00fbd5d8b0
1249, 183732,MVZ,MVZ 183732,37.8978545,-122.310427,2.56,68.58,g,body mass,,39a9c303-05c3-4c10-a5c8-ac1a433a14f2
1250, 18661,MVZ,MVZ 18661MVZ 18661MVZ 18661,39.2570834,-120.71243799999999,0.455,1463.04,g,body mass,,34b4f3dc-0a8b-478c-bd54-2681688fc910
1251, 19204,MVZ,MVZ 19204MVZ 19204,37.875069,-122.245186,0.402,,g,body mass,-,daa163c7-32f3-4155-a35d-d7ab5ad472bc
1252, 201344,MVZ,MVZ 201344,37.75139,-119.79149,0.33,1923.5928000000001,g,body mass,,04de182b-0177-4e74-b171-503d46425533
1253, 201345,MVZ,MVZ 201345,37.75139,-119.79149,0.33,1923.5928000000001,g,body mass,,00dca04b-969f-4099-8f58-8cf0fd624361
1254, 20328,MVZ,MVZ 20328,39.5155,-123.15104,4.645,1371.6000000000001,g,body mass,,cef1c082-6170-4a03-aee9-806b54815c05
1255, 207146,MVZ,MVZ 207146MVZ 207146MVZ 207146,37.6248,-120.56688,0.10142000000000001,70.104,g,body mass,,78468d60-ee6b-4f9e-8847-00694f00079a
1256, 207147,MVZ,MVZ 207147,37.6248,-120.56688,0.10142000000000001,70.104,g,body mass,,6fd00b38-f495-4286-81ae-64435b917606
1257, 207148,MVZ,MVZ 207148,37.6248,-120.56688,0.10142000000000001,70.104,g,body mass,,65ebd48e-3d48-4e18-a23b-3da9e16964eb
1258, 207149,MVZ,MVZ 207149,37.6248,-120.56688,0.10142000000000001,70.104,g,body mass,,56c858c8-5059-4793-b159-621c8f7a603b
1259, 207152,MVZ,MVZ 207152,37.6248,-120.56688,0.10142000000000001,70.104,g,body mass,,226d6549-f2fd-4a88-808c-c647e525c7ec
1260, 207153,MVZ,MVZ 207153,37.6248,-120.56688,0.251419,70.104,g,body mass,,92e449fe-3705-40ad-8743-165782ab703f
1261, 207154,MVZ,MVZ 207154,37.75606,-120.08596000000001,0.251419,897.9408000000001,g,body mass,,1c3c8672-dbd4-4804-9cb3-d083dc0e4f6f
1262, 207155,MVZ,MVZ 207155,37.75606,-120.08596000000001,0.251419,897.9408000000001,g,body mass,,ea1eaa40-a634-42f2-bdb5-f2f0cd04b09b
1263, 207156,MVZ,MVZ 207156,37.84486,-119.58945,0.1,2587.752,g,body mass,,e9ef22f1-059d-464b-8a5e-5a9b265a2df5
1264, 207161,MVZ,MVZ 207161,37.7409,-119.40803999999999,0.15142,2204.9232,g,body mass,,5a129e37-2dc5-4fd7-93b4-40a355d6cb97
1265, 207162,MVZ,MVZ 207162,37.74069,-119.41023,0.10142000000000001,2199.4368,g,body mass,,04128937-d502-4bdc-983d-3a2ef7a2fcbe
1266, 207163,MVZ,MVZ 207163,37.74069,-119.41025,0.10142000000000001,2199.4368,g,body mass,,e0f5dcae-3069-4834-8f37-82478c64cc14
1267, 207164,MVZ,MVZ 207164,37.74051,-119.41345,0.10142000000000001,2199.4368,g,body mass,,f702384e-5786-4dfc-af2c-7ada872f5d0b
1268, 207166,MVZ,MVZ 207166,37.75456,-119.74298,0.20142000000000002,2012.8992,g,body mass,,69e7fe45-8513-4a26-a74b-42402b5cf370
1269, 207167,MVZ,MVZ 207167,37.75456,-119.74298,0.20142000000000002,2012.8992,g,body mass,,5a237d68-95f8-4c38-9f8d-9171f469c059
1270, 208499,MVZ,MVZ 208499,37.90028,-119.12977,0.0,2214.3720000000003,g,body mass,,442861eb-4252-4073-9660-4f702886dfcc
1271, 2154,MVZ,MVZ 2154,33.7633397,-116.664705,1.3716,2438.4,g,body mass,,3e33187c-4a77-4769-abda-265cd117ac96
1272, 2155,MVZ,MVZ 2155,33.7633397,-116.664705,1.3716,2438.4,g,body mass,,61ada132-c9a9-436d-9ae4-ef633cb94c92
1273, 216227,MVZ,MVZ 216227,37.90028,-119.12977,0.0,2214.3720000000003,g,body mass,,c3ba6823-ca09-4d30-b1d7-39cb74fa2139
1274, 216228,MVZ,MVZ 216228,37.75139,-119.79149,0.33,1923.5928000000001,g,body mass,,ead06fd4-0490-40fb-9156-cc4518df0a94
1275, 216230,MVZ,MVZ 216230,37.74899,-119.83861999999999,0.213,508.4064,g,body mass,,6ec9801b-91bf-40ce-aa9e-a95ca8f94f04
1276, 216231,MVZ,MVZ 216231,37.74899,-119.83861999999999,0.213,508.4064,g,body mass,,7fd9813e-d328-484b-8cf6-b22882f6cd37
1277, 21851,MVZ,MVZ 21851,37.674352,-119.781173,0.6096,609.6,g,body mass,,8359f2bf-51cb-47c5-a822-c26124a14fe9
1278, 21852,MVZ,MVZ 21852,37.674352,-119.781173,0.6096,609.6,g,body mass,,8420cf88-d385-417c-8957-99ad482f7428
1279, 21853,MVZ,MVZ 21853,37.746327,-119.77586299999999,9.656,1463.04,g,body mass,343,1a4f7714-03f5-4daa-9330-2e714819eb32
1280, 21854,MVZ,MVZ 21854,37.52078,-120.43822,0.402,60.96,g,body mass,450.6,4af19803-c9a0-4328-adb0-252f9d8824cc
1281, 2217,MVZ,MVZ 2217,33.612232299999995,-116.630609,1.609,2072.6400000000003,g,body mass,,07997a78-b666-41e7-b453-75664ee6f2d8
1282, 22657,MVZ,MVZ 22657,37.652399,-119.70271699999999,0.03,1889.76,g,body mass,,e7a11886-1e57-4966-99d7-388580c3002c
1283, 22658,MVZ,MVZ 22658,37.756856,-119.799191,1.219,1920.24,g,body mass,795,a4714997-53b5-41d2-a0a6-52e25a86660a
1284, 22659,MVZ,MVZ 22659,37.748057,-119.83516000000002,0.366,1645.92,g,body mass,481.3,b236e18b-b164-4420-a7d0-ac339ee14ab1
1285, 22660,MVZ,MVZ 22660,37.756431,-119.582057,4.184,2164.08,g,body mass,669,c9759364-b178-4fef-89ef-760f821c7019
1286, 22661,MVZ,MVZ 22661,37.67666,-119.580087,1.609,2225.04,g,body mass,,c7d4f89f-2dec-4135-afde-d4b72bfffa21
1287, 22958,MVZ,MVZ 22958,37.659263,-120.28745,1.158,182.88,g,body mass,630,77ff13d8-2a51-4f1c-9159-2dd182760146
1288, 22959,MVZ,MVZ 22959,37.74276,-120.15718000000001,3.347,975.36,g,body mass,553.5,cd7b848b-c837-4b3b-b18e-57fd6e026ed7
1289, 22960,MVZ,MVZ 22960,37.736686,-119.59821200000002,6.437,1219.2,g,body mass,,1e4a35b6-1148-4fce-91a1-9c272151b651
1290, 22961,MVZ,MVZ 22961,37.74276,-120.15718000000001,3.347,975.36,g,body mass,522,bb885289-9c79-4561-af36-4b91d19f925c
1291, 23272,MVZ,MVZ 23272,37.739477,-119.397231,1.0668,2286.0,g,body mass,720,03bf7f1f-0a2c-4e6f-84db-4cd2ed9fa980
1292, 23274,MVZ,MVZ 23274,37.835881,-119.77732900000001,0.402,1950.72,g,body mass,,1b1a053e-d76b-4981-b6a7-a936788a06ea
1293, 2688,MVZ,MVZ 2688MVZ 2688,34.009370000000004,-117.2591,4.313,,g,body mass,,e2e6d40f-4fc5-4400-84c9-4cbb8e06e057
1294, 2706,MVZ,MVZ 2706,33.7912634,-116.67606200000002,1.609,1493.52,g,body mass,,172dff04-191d-4dea-b811-a3c8fdc46336
1295, 27501,MVZ,MVZ 27501MVZ 27501,36.571878000000005,-118.055553,0.03,,g,body mass,,51e5ccbe-9c00-41bb-b1bb-f5b21d06b9ed
1296, 27503,MVZ,MVZ 27503MVZ 27503MVZ 27503,36.826074,-118.214801,0.03,1188.72,g,body mass,,f0b9f4c1-261d-4e6d-a808-c146c67c6c79
1297, 27509,MVZ,MVZ 27509,36.573161,-117.479799,1.609,1920.24,g,body mass,439,6d31bdba-3d45-42e1-8cd7-4cf92c693982
1298, 27510,MVZ,MVZ 27510,36.573161,-117.479799,1.609,1920.24,g,body mass,656.5,3d579bd4-1429-422b-bfc7-6041e2744655
1299, 27511,MVZ,MVZ 27511,36.573161,-117.479799,1.609,1920.24,g,body mass,480,18a5f4ca-3e26-4759-a5f7-f0783202a33d
1300, 27512,MVZ,MVZ 27512,36.826074,-118.214801,0.03,1188.72,g,body mass,,8ac74411-0603-4643-b94e-117772991ccc
1301, 27514,MVZ,MVZ 27514,36.58766,-117.465934,1.609,1981.2,g,body mass,537.5,b2a19459-edd7-45fa-be5e-a13060f4752b
1302, 27515,MVZ,MVZ 27515,36.58766,-117.465934,1.609,1889.76,g,body mass,440,22cd8fac-746b-43d3-ab0d-45c404cf119a
1303, 27872,MVZ,MVZ 27872MVZ 27872,37.872653799999995,-122.24106,0.80467,,g,body mass,674.8,9b29761f-232c-4f26-b73b-0e04649cbb5d
1304, 27929,MVZ,MVZ 27929MVZ 27929,37.8737229,-122.253169,0.152,,g,body mass,641.1,ccaa6e78-e270-427d-b805-4e192cadb857
1305, 27959,MVZ,MVZ 27959,39.575337899999994,-120.34680300000001,0.1561,1524.0,g,body mass,,b54c0042-51bd-4f92-8b02-1a599186215e
1306, 28023,MVZ,MVZ 28023MVZ 28023MVZ 28023,37.93022929999999,-122.019673,7.1599699999999995,91.44,g,body mass,487.6,ddaced79-9895-4e51-83b6-fa6af28b5a4e
1307, 28024,MVZ,MVZ 28024,37.93022929999999,-122.019673,7.1599699999999995,91.44,g,body mass,517.2,bf45d15c-48ee-4d3d-ab89-47e6c6f89eb6
1308, 28025,MVZ,MVZ 28025,37.93022929999999,-122.019673,7.1599699999999995,91.44,g,body mass,607.1,8da639c7-d41e-4baf-9416-ab372bb3a3e8
1309, 28658,MVZ,MVZ 28658,35.9478,-117.9011,1.0,944.88,g,body mass,,bc8f5ab8-73e9-4aa4-a1fe-a0a71070e9c3
1310, 28663,MVZ,MVZ 28663MVZ 28663,35.905054,-119.278572,0.402,,g,body mass,591,ad50957b-8ea6-48bd-8da5-ea66c132ff98
1311, 28665,MVZ,MVZ 28665MVZ 28665,36.7388,-119.9531,4.828,,g,body mass,,209fd6a8-5cf0-4b4b-922c-4e3b5f833586
1312, 29145,MVZ,MVZ 29145,36.133317,-120.74753899999999,3.219,449.58000000000004,g,body mass,565.6,f2138b80-a8db-4d45-9e76-83eb1f655e6c
1313, 29374,MVZ,MVZ 29374MVZ 29374,36.620269,-121.82224599999999,0.16089,,g,body mass,,1886dac6-d349-4d71-a7de-7bfb1bd88374
1314, 29375,MVZ,MVZ 29375MVZ 29375,36.60922,-121.83560700000001,0.80467,,g,body mass,886.1,f20b61a1-a984-49b9-ae9b-bf42cdb9fbc9
1315, 29898,MVZ,MVZ 29898MVZ 29898,41.73066,-122.64055,7.809,,g,body mass,,812bef0c-5d18-403a-9d3b-f65c0ceee979
1316, 29915,MVZ,MVZ 29915MVZ 29915,39.7662652,-121.78823899999999,7.093999999999999,,g,body mass,,230766a5-e9b8-4c02-b86e-91bb65523789
1317, 29916,MVZ,MVZ 29916MVZ 29916,39.606455600000004,-121.67523500000001,9.611,,g,body mass,,65287aaa-5f92-463c-82b2-371f4c093a6f
1318, 29917,MVZ,MVZ 29917MVZ 29917,39.4679347,-121.64929199999999,0.0933,,g,body mass,,6a9a7bd5-5d16-463f-a6e9-6bcf87e4f30a
1319, 31304,MVZ,MVZ 31304MVZ 31304,33.8283609,-116.533406,1.0668,,g,body mass,,4c4d6d9e-d76f-4939-9bda-c1d4b82c6e0e
1320, 3148,MVZ,MVZ 3148MVZ 3148,32.64,-116.78,1.0,,g,body mass,,d55c787b-e7e7-431c-aa3b-fb72ac0b8da9
1321, 3157,MVZ,MVZ 3157MVZ 3157,32.715,-117.156,1.0,,g,body mass,,1f3d0c0c-4280-4ac9-88de-16a4d09c5e22
1322, 3158,MVZ,MVZ 3158MVZ 3158,32.7,-117.24600000000001,1.0,,g,body mass,,988cab94-a76e-43f3-9b67-57a5b500394e
1323, 3172,MVZ,MVZ 3172MVZ 3172,33.07,-116.6,1.0,,g,body mass,,d0487198-c790-432c-a7bd-9a18b537b9b7
1324, 32380,MVZ,MVZ 32380,38.828696,-119.78573700000001,0.80467,1554.48,g,body mass,,cea2005c-eec0-4806-aa01-c85d986d132d
1325, 3441,MVZ,MVZ 3441MVZ 3441,36.59962,-121.897474,1.609,,g,body mass,,7372abd7-dac5-4cb6-8019-29604115f3d4
1326, 34504,MVZ,MVZ 34504MVZ 34504MVZ 34504,40.190526899999995,-122.236143,3.647,91.44,g,body mass,,d05c34b2-0929-4049-886d-f61aa6e97add
1327, 34505,MVZ,MVZ 34505,40.190526899999995,-122.236143,3.647,91.44,g,body mass,,d9346704-10b6-420b-960d-f4bf60f1e73c
1328, 34506,MVZ,MVZ 34506MVZ 34506MVZ 34506,40.315262700000005,-122.069149,0.425,182.88,g,body mass,717,1141c597-609f-4a74-a9a0-766db8abc75e
1329, 34507,MVZ,MVZ 34507,40.315262700000005,-122.069149,0.425,182.88,g,body mass,595,38388e6a-5b2d-42a3-9d31-f215ad085c66
1330, 34508,MVZ,MVZ 34508,40.315262700000005,-122.069149,0.425,182.88,g,body mass,502,84ef2e49-f94a-4bf9-8acc-f0c63289280a
1331, 34509,MVZ,MVZ 34509,40.315262700000005,-122.069149,0.425,182.88,g,body mass,645,a75fde29-4280-4963-acd6-f2d2eb324616
1332, 34510,MVZ,MVZ 34510,40.315262700000005,-122.069149,0.425,182.88,g,body mass,531,afce5d8b-41eb-4cca-aa08-4048fb5d6e17
1333, 34511,MVZ,MVZ 34511,40.315262700000005,-122.069149,0.425,182.88,g,body mass,604,95adf44d-e223-4d62-bf62-0932c79e43eb
1334, 36612,MVZ,MVZ 36612,40.394887,-123.015054,1.109,1341.1200000000001,g,body mass,561.2,9784f042-8034-4bc3-b5ad-90df214c012e
1335, 3939,MVZ,MVZ 3939MVZ 3939,34.441,-119.26,1.0,,g,body mass,,36b75b4c-ccc8-4f31-b615-509c8f6fead9
1336, 3941,MVZ,MVZ 3941MVZ 3941,34.2780872,-119.27753899999999,2.414,,g,body mass,,d5318770-c0be-4914-8c43-a16412a605b9
1337, 4096,MVZ,MVZ 4096MVZ 4096,37.435739,-122.131845,6.437,,g,body mass,,415f9e15-d490-43cc-bbc4-344cb937371c
1338, 44243,MVZ,MVZ 44243,40.6096034,-123.55740800000001,5.646,1676.4,g,body mass,,b42525e0-b48a-43cf-8549-3cbc10fdadce
1339, 5034,MVZ,MVZ 5034MVZ 5034,37.724039000000005,-122.45598700000001,0.80467,,g,body mass,,4f1d797f-f004-4a25-8175-4485294aa922
1340, 51418,MVZ,MVZ 51418MVZ 51418MVZ 51418,35.1939609,-119.29954,1.609,88.39200000000001,g,body mass,551.8,882841d6-7fe1-4258-9476-c2414a31a692
1341, 51419,MVZ,MVZ 51419,35.1939609,-119.29954,1.609,88.39200000000001,g,body mass,590.3,b0cf5d0b-de4a-4116-9830-2369d0d2b9cf
1342, 55033,MVZ,MVZ 55033,36.7055,-119.0741,1.207,883.9200000000001,g,body mass,639.7,ceeae46d-886c-4729-93b3-dfe99c52662f
1343, 56873,MVZ,MVZ 56873,40.416340000000005,-123.43064,2.7710000000000004,1127.76,g,body mass,406.9,b264057f-68e8-4786-b1fb-70111f3b37e9
1344, 56874,MVZ,MVZ 56874,40.4163424,-123.41168600000002,0.446,609.6,g,body mass,700,2329e469-984a-4a8d-ba37-fdf7f3f0ba21
1345, 58876,MVZ,MVZ 58876,40.8748542,-123.731703,4.921,1493.52,g,body mass,,38acaf8e-e2f9-497d-9fa1-fc8a93f2e4e7
1346, 59727,MVZ,MVZ 59727,40.1656161,-122.80035,0.09495,1097.28,g,body mass,,0a4fe5b4-4d6b-41ac-b2fb-cbf77f654069
1347, 59728,MVZ,MVZ 59728,40.1656161,-122.80035,0.09495,1097.28,g,body mass,,82175d40-c092-4693-8b7d-7ebbeb03e5af
1348, 59729,MVZ,MVZ 59729,40.1656161,-122.80035,0.09495,1097.28,g,body mass,,c3d63f44-7e40-4ad0-b8f8-dd6d15a5eeb0
1349, 59730,MVZ,MVZ 59730,40.1656161,-122.80035,0.09495,1097.28,g,body mass,,fcb8d615-1f72-4788-a5b7-70cdb528c4a0
1350, 59974,MVZ,MVZ 59974,35.427710600000005,-118.49432,1.609,1188.72,g,body mass,569,e3eaeeb3-f64f-40df-9f2f-b10e068f2688
1351, 6380,MVZ,MVZ 6380MVZ 6380,34.8760033,-118.89392,1.609,,g,body mass,,9eb87ee3-3ef2-46a9-b872-528a414796c5
1352, 64981,MVZ,MVZ 64981,36.065444,-117.51506299999998,0.03,1744.98,g,body mass,,facdf56c-43c0-4d70-ad52-ea285c22b1ed
1353, 64982,MVZ,MVZ 64982,36.065794,-117.522775,0.03,1748.028,g,body mass,,a09957d1-f01d-4f95-9eba-8167f53a1490
1354, 64983,MVZ,MVZ 64983,36.075254,-117.516499,0.03,1744.98,g,body mass,,4ca08565-e7a5-4c1d-96a0-7d668196f523
1355, 65442,MVZ,MVZ 65442MVZ 65442MVZ 65442,41.3814079,-122.374183,4.197,1219.2,g,body mass,,60532a50-5188-4228-ad84-ef5a49210aac
1356, 65608,MVZ,MVZ 65608,36.370134,-121.75093799999999,0.3219,1066.8,g,body mass,,cabc6b46-0010-433d-b11c-c4025db086bc
1357, 66427,MVZ,MVZ 66427,35.14612,-119.4559,3.3,274.32,g,body mass,,1e430e07-fb32-4e46-a9fe-19c392fc0350
1358, 69099,MVZ,MVZ 69099MVZ 69099,41.9262514,-124.11233600000001,1.8219999999999998,,g,body mass,,efaf246b-b511-43b7-bb1b-34c7950c96c5
1359, 69101,MVZ,MVZ 69101,41.910649400000004,-122.925881,0.624,1828.8000000000002,g,body mass,610,1a02eeca-adbe-4a1b-b003-b63eae2bdad9
1360, 69103,MVZ,MVZ 69103MVZ 69103MVZ 69103,41.755840299999996,-122.26858200000001,2.4930000000000003,1097.28,g,body mass,491,131be621-c63e-4e6f-ad45-47a520a7f72f
1361, 69104,MVZ,MVZ 69104MVZ 69104MVZ 69104,41.445363799999996,-122.45148700000001,4.635,883.9200000000001,g,body mass,640,9d3e46a8-7e4e-4e56-b2c6-7fcd5213a05f
1362, 69105,MVZ,MVZ 69105MVZ 69105MVZ 69105,41.4716,-122.4662,1.239,838.2,g,body mass,610,1d700bee-c106-4467-b0a4-1ce7de7d1e17
1363, 72535,MVZ,MVZ 72535,36.5768639,-121.05343,2.01168,914.4000000000001,g,body mass,583,f7d6d036-b718-42a9-808d-825785bfed27
1364, 72536,MVZ,MVZ 72536,36.5768639,-121.05343,2.01168,914.4000000000001,g,body mass,526,cb005fce-fdbf-420a-b586-c8af9eb95fd7
1365, 72537,MVZ,MVZ 72537,36.5768639,-121.05343,2.01168,914.4000000000001,g,body mass,643,2e8b8a80-abce-4788-bd5f-abbd15f2a048
1366, 72540,MVZ,MVZ 72540,36.4443,-120.6724,1.0,579.12,g,body mass,680,44f5aead-fa38-4c42-b484-de5e39128dfc
1367, 74393,MVZ,MVZ 74393MVZ 74393,39.6501448,-121.601151,0.539,,g,body mass,,745ea5f4-4346-4773-9635-8d5157392fe0
1368, 74395,MVZ,MVZ 74395MVZ 74395,39.6474268,-121.61882299999999,1.9875,,g,body mass,,469c96aa-9964-4268-a59a-96cfa76dcadf
1369, 74396,MVZ,MVZ 74396MVZ 74396,39.650182,-121.587827,0.539,,g,body mass,,0d098444-c121-42bd-973d-afd116a6253b
1370, 77047,MVZ,MVZ 77047MVZ 77047,34.056,-117.182,1.0,,g,body mass,,03106ab3-e21d-4896-8e25-ee4310662675
1371, 84338,MVZ,MVZ 84338,33.9329862,-116.929282,1.3716,685.8000000000001,g,body mass,,91955b62-4c33-4683-a70e-d18bdebd2278
1372, 85015,MVZ,MVZ 85015,33.9622539,-116.929194,1.609,868.6800000000001,g,body mass,,f2c21717-1bd6-4e90-8f40-fff215962db6
1373, 85016,MVZ,MVZ 85016,33.9622539,-116.929194,1.609,868.6800000000001,g,body mass,,29e5a05d-2824-4d9f-9476-1103c9589b94
1374, 85018,MVZ,MVZ 85018,33.9622539,-116.929194,1.609,868.6800000000001,g,body mass,,2dfb3a20-a925-472a-9f53-68a4645ca83b
1375, 85019,MVZ,MVZ 85019,33.955290399999996,-116.92919599999999,1.609,822.96,g,body mass,,a53c0622-e23b-4234-879f-ecc1c542130c
1376, 85020,MVZ,MVZ 85020,33.9402674,-116.90213999999999,1.609,792.48,g,body mass,,5aa50e9f-a199-4f1f-b000-5188361cee93
1377, 85021,MVZ,MVZ 85021,33.9099521,-116.593253,0.785,274.32,g,body mass,,33157742-8ccc-44a4-bfbb-2fd77b3347be
1378, 87972,MVZ,MVZ 87972MVZ 87972MVZ 87972,37.6378422,-121.575969,2.211,76.2,g,body mass,,f3b2a260-08ce-4b88-8618-57dbae68c530
1379, 88567,MVZ,MVZ 88567MVZ 88567MVZ 88567,38.2500657,-122.36163300000001,3.9799,60.96,g,body mass,877,0be1c0ae-b894-42bd-bd9c-c7d14653fb4d
1380, 89625,MVZ,MVZ 89625,33.9400561,-116.91905200000001,1.0668,822.96,g,body mass,,990c072d-1914-403d-ac16-21a68c33d632
1381, 89626,MVZ,MVZ 89626,33.893102,-116.791225,0.762,518.1600000000001,g,body mass,,a22fef57-5260-4b54-bae6-367db1683400
1382, 89627,MVZ,MVZ 89627,33.893102,-116.791225,0.762,518.1600000000001,g,body mass,,b6e6812d-62bc-421d-974f-06b76256f656
1383, 90065,MVZ,MVZ 90065,33.883,-116.615,1.0,365.76,g,body mass,,2e26cd2d-fc20-4974-856f-db87e762ff2a
1384, 90651,MVZ,MVZ 90651MVZ 90651MVZ 90651,33.9148653,-116.793425,0.3048,548.64,g,body mass,,247b228f-50df-4d60-bb6a-5fbe94e92175
1385, 95402,MVZ,MVZ 95402MVZ 95402,40.56728,-124.1438,4.149,,g,body mass,,9681700d-e653-4419-81b5-b15062cfaffc
1386, 96424,MVZ,MVZ 96424,41.1017824,-121.51933700000001,1.839,1036.3200000000002,g,body mass,339,d5134cfb-c2ab-424d-b3e8-f699ecee2b97
1387, 98962,MVZ,MVZ 98962,37.120063,-118.356623,0.03,1828.8000000000002,g,body mass,582,cd8595f7-d232-4c78-b758-3ad82b9f2976
1388, 98963,MVZ,MVZ 98963,37.120063,-118.356623,0.03,1828.8000000000002,g,body mass,635,f7a32173-23b9-4e84-8b15-5da6967e47ef
1389, 98964,MVZ,MVZ 98964,37.120063,-118.356623,0.03,1828.8000000000002,g,body mass,510,5c272477-8c29-4152-a5ff-5f49efdb9fb9
1390, 98965,MVZ,MVZ 98965,37.120063,-118.356623,0.03,1828.8000000000002,g,body mass,437.3,4060fb83-fc7c-49a9-af36-304b1ee20365
1391, 98966,MVZ,MVZ 98966,37.120063,-118.356623,0.03,1828.8000000000002,g,body mass,616.3,8fa14edb-45c0-4c37-9466-e66bacc13fe6
1392, 98968,MVZ,MVZ 98968,36.265,-118.0475,1.0,1584.96,g,body mass,,a2cb55e0-540c-4aea-87eb-0a8967ea2e81
1393, 98969,MVZ,MVZ 98969,36.227779999999996,-118.09050400000001,0.03,2286.0,g,body mass,,04d313f6-2a2c-487e-9c91-59f24515e24c
1394, 98972,MVZ,MVZ 98972,36.265,-118.0475,1.0,1584.96,g,body mass,,ebedf596-57dc-4759-817e-c147e330219b
1395, 99337,MVZ,MVZ 99337,36.7875,-118.6604,2.42643,1402.0800000000002,g,body mass,470.9,34a6b5f4-8340-4781-8130-0fd1c22aa0eb
1396, 99338,MVZ,MVZ 99338,36.7875,-118.6604,2.42643,1402.0800000000002,g,body mass,680.1,16f4f072-3b3e-46fd-8865-f6f3a60727c6
1397, 99529,MVZ,MVZ 99529,40.45807,-123.4568,2.93866,1524.0,g,body mass,703,61bf3cab-f811-4f41-becb-03db55c77041
1398, 99530,MVZ,MVZ 99530,40.45807,-123.4568,2.93866,1524.0,g,body mass,638.8,ec0e61de-f166-43ab-924a-f5eb137491f9
1399, 99895,MVZ,MVZ 99895,34.033609999999996,-117.04222,2.81796,594.36,g,body mass,300,95b7e331-ae6f-4694-ae6a-f07ff5dbdec6
1400, 99896,MVZ,MVZ 99896MVZ 99896MVZ 99896,34.0172371,-117.182878,2.414,579.12,g,body mass,,02ede864-28d6-483a-9d4d-49b1513afc4d
1401, 99897,MVZ,MVZ 99897MVZ 99897MVZ 99897,33.896,-117.054,1.0,457.20000000000005,g,body mass,,68b04ec2-ad75-4940-b6fd-bc36f84de1f6
1402, 99900,MVZ,MVZ 99900,33.965661,-117.006723,2.414,731.52,g,body mass,,1f9b09e3-a423-490b-9194-21ecd3ec9a25
1403, 99901,MVZ,MVZ 99901,33.965661,-117.006723,2.414,731.52,g,body mass,,27b23abe-d230-406e-84ad-585e20dfcdb4
1404, 99902,MVZ,MVZ 99902,33.965661,-117.006723,2.414,731.52,g,body mass,,78526f96-6212-4989-bff1-4866df17fca4
1405, 99903,MVZ,MVZ 99903,33.9312071,-117.00013999999999,0.804672,762.0,g,body mass,560,83785834-b3d5-48f6-9216-f23844ab2e9b
1406, 99904,MVZ,MVZ 99904,33.9312071,-117.00013999999999,0.804672,762.0,g,body mass,450,0d6aacd8-e649-4bb0-901d-875599354380
1407, 99905,MVZ,MVZ 99905,33.9312071,-117.00013999999999,0.804672,762.0,g,body mass,400,83a47792-2bfe-4252-947c-a6ce4bfdcb78
1408, 99906,MVZ,MVZ 99906,33.929793200000006,-116.80466399999999,1.609,624.84,g,body mass,660,4b6e378b-2dff-4788-b168-4d11fbad120f
1409, 99907,MVZ,MVZ 99907,33.929793200000006,-116.80466399999999,1.609,624.84,g,body mass,470,b55cfde8-3b4e-43e8-8faa-9ff3c7d8fdeb
1410, 99909,MVZ,MVZ 99909,33.929793200000006,-116.80466399999999,1.609,624.84,g,body mass,160,ca998bd6-03f9-4e3f-b030-bf132f63a128
1411, 99910,MVZ,MVZ 99910,33.9150671,-116.78444099999999,0.6096,548.64,g,body mass,,db61c20b-142c-470d-a80f-ed41e22fd29d
1412, 99911,MVZ,MVZ 99911,33.9150671,-116.78444099999999,0.6096,548.64,g,body mass,,2572f434-2846-410f-9e21-2eefa13c4a03
1413, 99912,MVZ,MVZ 99912,33.9150671,-116.78444099999999,0.6096,548.64,g,body mass,,29505377-fe95-477c-af03-0ef8f7584063
1414, 99913,MVZ,MVZ 99913MVZ 99913MVZ 99913,33.911516600000006,-116.79643700000001,0.457,548.64,g,body mass,575,33c1f65d-e42a-4303-a770-5b224e8a6846
1415, 99914,MVZ,MVZ 99914,33.911516600000006,-116.79643700000001,0.457,548.64,g,body mass,725,91927398-dab4-4715-8f65-c11ce5dafaf0
1416, 99915,MVZ,MVZ 99915,33.911516600000006,-116.79643700000001,0.457,548.64,g,body mass,560,0450bfb6-87dd-4345-ad0e-e63c09356d87
1417, 99916,MVZ,MVZ 99916,33.911516600000006,-116.79643700000001,0.457,548.64,g,body mass,800,3f2eed1e-b600-4ed2-bc91-c813936c6e60
1418, 99917,MVZ,MVZ 99917,33.911516600000006,-116.79643700000001,0.457,548.64,g,body mass,760,91f889e5-9351-4866-ba61-af06b5659924
1419, 99918,MVZ,MVZ 99918,33.911516600000006,-116.79643700000001,0.457,548.64,g,body mass,600,77b6efee-b923-4810-adbf-244a731709f7
1420, 99919,MVZ,MVZ 99919,33.911516600000006,-116.79643700000001,0.457,548.64,g,body mass,,d5e643bc-71d1-4807-adb8-e0fab91d30b3
1421, 99920,MVZ,MVZ 99920,33.911516600000006,-116.79643700000001,0.457,548.64,g,body mass,,82bc0587-248c-4613-8f26-25900d9462a4
