,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
78826,,,,,,,,,,,full body length,
78827,,,,,,,,,,,full body length,
78828,,,,,,,,,,,full body length,
78829,,,,,,,,,,,full body length,
78830,,,,,,,,,,,full body length,
78831,,,,,,,,,,,full body length,
78832,,,,,,,,,,,full body length,
78833,,,,,,,,,,,full body length,
78834,,,,,,,,,,,full body length,
78835,,,,,,,,,,,full body length,
78836,,,,,,,,,,,full body length,
78837,,,,,,,,,,,full body length,
78838,,,,,,,,,,,full body length,
78839,,,,,,,,,,,full body length,
78840,,,,,,,,,,,full body length,
78841,,,,,,,,,,,full body length,
78842,,,,,,,,,,,full body length,
78843,,,,,,,,,,,full body length,
78844,,,,,,,,,,,full body length,
78845,,,,,,,,,,,full body length,
78846,,,,,,,,,,,full body length,
78847,,,,,,,,,,,full body length,
78848,,,,,,,,,,,full body length,
78849,,,,,,,,,,,full body length,
78850,,,,,,,,,,,full body length,
78851,,,,,,,,,,,full body length,
78852,,,,,,,,,,,full body length,
78853,,,,,,,,,,,full body length,
78854,,,,,,,,,,,full body length,
78855,,,,,,,,,,,full body length,
78856,,,,,,,,,,,full body length,
78857,,,,,,,,,,,full body length,
78858,,,,,,,,,,,full body length,
78859,,,,,,,,,,,full body length,
78860,,,,,,,,,,,full body length,
78861,,,,,,,,,,,full body length,
78862,,,,,,,,,,,full body length,
78863,,,,,,,,,,,full body length,
78864,,,,,,,,,,,full body length,
78865,,,,,,,,,,,full body length,
78866,,,,,,,,,,,full body length,
78867,,,,,,,,,,,full body length,
78868,,,,,,,,,,,full body length,
78869,,,,,,,,,,,full body length,
78870,,,,,,,,,,,full body length,
78871,,,,,,,,,,,full body length,
78872,,,,,,,,,,,full body length,
78873,,,,,,,,,,,full body length,
78874,,,,,,,,,,,full body length,
78875,,,,,,,,,,,full body length,
78876,,,,,,,,,,,full body length,
78877,,,,,,,,,,,full body length,
78878,,,,,,,,,,,full body length,
78879,,,,,,,,,,,full body length,
78880,,,,,,,,,,,full body length,
78881,,,,,,,,,,,full body length,
78882,,,,,,,,,,,full body length,
78883,,,,,,,,,,,full body length,
78884,,,,,,,,,,,full body length,
78885,,,,,,,,,,,full body length,
78886,,,,,,,,,,,full body length,
78887,,,,,,,,,,,full body length,
78888,,,,,,,,,,,full body length,
78889,,,,,,,,,,,full body length,
78890,,,,,,,,,,,full body length,
78891,,,,,,,,,,,full body length,
78892,,,,,,,,,,,full body length,
78893,,,,,,,,,,,full body length,
78894,,,,,,,,,,,full body length,
78895,,,,,,,,,,,full body length,
78896,,,,,,,,,,,full body length,
78897,,,,,,,,,,,full body length,
78898,,,,,,,,,,,full body length,
78899,,,,,,,,,,,full body length,
78900,,,,,,,,,,,full body length,
78901,,,,,,,,,,,full body length,
78902,,,,,,,,,,,full body length,
78903,,,,,,,,,,,full body length,
78904,,,,,,,,,,,full body length,
78905,,,,,,,,,,,full body length,
78906,,,,,,,,,,,full body length,
78907,,,,,,,,,,,full body length,
78908,,,,,,,,,,,full body length,
78909,,,,,,,,,,,full body length,
78910,,,,,,,,,,,full body length,
78911,,,,,,,,,,,full body length,
78912,,,,,,,,,,,full body length,
78913,,,,,,,,,,,full body length,
78914,,,,,,,,,,,full body length,
78915,,,,,,,,,,,full body length,
78916,,,,,,,,,,,full body length,
78917,,,,,,,,,,,full body length,
78918,,,,,,,,,,,full body length,
78919,,,,,,,,,,,full body length,
78920,,,,,,,,,,,full body length,
78921,,,,,,,,,,,full body length,
78922,,,,,,,,,,,full body length,
78923,,,,,,,,,,,full body length,
78924,,,,,,,,,,,full body length,
78925,,,,,,,,,,,full body length,
78926,,,,,,,,,,,full body length,
78927,,,,,,,,,,,full body length,
78928,,,,,,,,,,,full body length,
78929,,,,,,,,,,,full body length,
78930,,,,,,,,,,,full body length,
78931,,,,,,,,,,,full body length,
78932,,,,,,,,,,,full body length,
78933,,,,,,,,,,,full body length,
78934,,,,,,,,,,,full body length,
78935,,,,,,,,,,,full body length,
78936,,,,,,,,,,,full body length,
78937,,,,,,,,,,,full body length,
78938,,,,,,,,,,,full body length,
78939,,,,,,,,,,,full body length,
78940,,,,,,,,,,,full body length,
78941,,,,,,,,,,,full body length,
78942,,,,,,,,,,,full body length,
78943,,,,,,,,,,,full body length,
78944,,,,,,,,,,,full body length,
78945,,,,,,,,,,,full body length,
78946,,,,,,,,,,,full body length,
78947,,,,,,,,,,,full body length,
78948,,,,,,,,,,,full body length,
78949,,,,,,,,,,,full body length,
78950,,,,,,,,,,,full body length,
78951,,,,,,,,,,,full body length,
78952,,,,,,,,,,,full body length,
78953,,,,,,,,,,,full body length,
78954,,,,,,,,,,,full body length,
78955,,,,,,,,,,,full body length,
78956,,,,,,,,,,,full body length,
78957,,,,,,,,,,,full body length,
78958,,,,,,,,,,,full body length,
78959,,,,,,,,,,,full body length,
78960,,,,,,,,,,,full body length,
78961,,,,,,,,,,,full body length,
78962,,,,,,,,,,,full body length,
78963,,,,,,,,,,,full body length,
78964,,,,,,,,,,,full body length,
78965,,,,,,,,,,,full body length,
78966,,,,,,,,,,,full body length,
78967,,,,,,,,,,,full body length,
78968,,,,,,,,,,,full body length,
78969,,,,,,,,,,,full body length,
78970,,,,,,,,,,,full body length,
78971,,,,,,,,,,,full body length,
78972,,,,,,,,,,,full body length,
78973,,,,,,,,,,,full body length,
78974,,,,,,,,,,,full body length,
78975,,,,,,,,,,,full body length,
78976,,,,,,,,,,,full body length,
78977,,,,,,,,,,,full body length,
78978,,,,,,,,,,,full body length,
78979,,,,,,,,,,,full body length,
78980,,,,,,,,,,,full body length,
78981,,,,,,,,,,,full body length,
78982,,,,,,,,,,,full body length,
78983,,,,,,,,,,,full body length,
78984,,,,,,,,,,,full body length,
78985,,,,,,,,,,,full body length,
78986,,,,,,,,,,,full body length,
78987,,,,,,,,,,,full body length,
78988,,,,,,,,,,,full body length,
78989,,,,,,,,,,,full body length,
78990,,,,,,,,,,,full body length,
78991,,,,,,,,,,,full body length,
78992,,,,,,,,,,,full body length,
78993,,,,,,,,,,,full body length,
78994,,,,,,,,,,,full body length,
78995,,,,,,,,,,,full body length,
78996,,,,,,,,,,,full body length,
78997,,,,,,,,,,,full body length,
78998,,,,,,,,,,,full body length,
78999,,,,,,,,,,,full body length,
79000,,,,,,,,,,,full body length,
79001,,,,,,,,,,,full body length,
79002,,,,,,,,,,,full body length,
79003,,,,,,,,,,,full body length,
79004,,,,,,,,,,,full body length,
79005,,,,,,,,,,,full body length,
79006,,,,,,,,,,,full body length,
79007,,,,,,,,,,,full body length,
79008,,,,,,,,,,,full body length,
79009,,,,,,,,,,,full body length,
79010,,,,,,,,,,,full body length,
79011,,,,,,,,,,,full body length,
79012,,,,,,,,,,,full body length,
79013,,,,,,,,,,,full body length,
79014,,,,,,,,,,,full body length,
79015,,,,,,,,,,,full body length,
79016,,,,,,,,,,,full body length,
79017,,,,,,,,,,,full body length,
79018,,,,,,,,,,,full body length,
79019,,,,,,,,,,,full body length,
79020,,,,,,,,,,,full body length,
79021,,,,,,,,,,,full body length,
79022,,,,,,,,,,,full body length,
79023,,,,,,,,,,,full body length,
79024,,,,,,,,,,,full body length,
79025,,,,,,,,,,,full body length,
79026,,,,,,,,,,,full body length,
79027,,,,,,,,,,,full body length,
79028,,,,,,,,,,,full body length,
79029,,,,,,,,,,,full body length,
79030,,,,,,,,,,,full body length,
79031,,,,,,,,,,,full body length,
79032,,,,,,,,,,,full body length,
79033,,,,,,,,,,,full body length,
79034,,,,,,,,,,,full body length,
79035,,,,,,,,,,,full body length,
79036,,,,,,,,,,,full body length,
79037,,,,,,,,,,,full body length,
79038,,,,,,,,,,,full body length,
79039,,,,,,,,,,,full body length,
79040,,,,,,,,,,,full body length,
79041,,,,,,,,,,,full body length,
79042,,,,,,,,,,,full body length,
79043,,,,,,,,,,,full body length,
79044,,,,,,,,,,,full body length,
79045,,,,,,,,,,,full body length,
79046,,,,,,,,,,,full body length,
79047,,,,,,,,,,,full body length,
79048,,,,,,,,,,,full body length,
79049,,,,,,,,,,,full body length,
79050,,,,,,,,,,,full body length,
79051,,,,,,,,,,,full body length,
79052,,,,,,,,,,,full body length,
79053,,,,,,,,,,,full body length,
79054,,,,,,,,,,,full body length,
79055,,,,,,,,,,,full body length,
79056,,,,,,,,,,,full body length,
79057,,,,,,,,,,,full body length,
79058,,,,,,,,,,,full body length,
79059,,,,,,,,,,,full body length,
79060,,,,,,,,,,,full body length,
79061,,,,,,,,,,,full body length,
79062,,,,,,,,,,,full body length,
79063,,,,,,,,,,,full body length,
79064,,,,,,,,,,,full body length,
79065,,,,,,,,,,,full body length,
79066,,,,,,,,,,,full body length,
79067,,,,,,,,,,,full body length,
79068,,,,,,,,,,,full body length,
79069,,,,,,,,,,,full body length,
79070,,,,,,,,,,,full body length,
79071,,,,,,,,,,,full body length,
79072,,,,,,,,,,,full body length,
79073,,,,,,,,,,,full body length,
79074,,,,,,,,,,,full body length,
79075,,,,,,,,,,,full body length,
79076,,,,,,,,,,,full body length,
79077,,,,,,,,,,,full body length,
79078,,,,,,,,,,,full body length,
79079,,,,,,,,,,,full body length,
79080,,,,,,,,,,,full body length,
79081,,,,,,,,,,,full body length,
79082,,,,,,,,,,,full body length,
79083,,,,,,,,,,,full body length,
79084,,,,,,,,,,,full body length,
79085,,,,,,,,,,,full body length,
79086,,,,,,,,,,,full body length,
79087,,,,,,,,,,,full body length,
79088,,,,,,,,,,,full body length,
79089,,,,,,,,,,,full body length,
79090,,,,,,,,,,,full body length,
79091,,,,,,,,,,,full body length,
79092,,,,,,,,,,,full body length,
79093,,,,,,,,,,,full body length,
79094,,,,,,,,,,,full body length,
79095,,,,,,,,,,,full body length,
79096,,,,,,,,,,,full body length,
79097,,,,,,,,,,,full body length,
79098,,,,,,,,,,,full body length,
79099,,,,,,,,,,,full body length,
79100,,,,,,,,,,,full body length,
79101,,,,,,,,,,,full body length,
79102,,,,,,,,,,,full body length,
79103,,,,,,,,,,,full body length,
79104,,,,,,,,,,,full body length,
79105,,,,,,,,,,,full body length,
79106,,,,,,,,,,,full body length,
79107,,,,,,,,,,,full body length,
79108,,,,,,,,,,,full body length,
79109,,,,,,,,,,,full body length,
79110,,,,,,,,,,,full body length,
79111,,,,,,,,,,,full body length,
79112,,,,,,,,,,,full body length,
79113,,,,,,,,,,,full body length,
79114,,,,,,,,,,,full body length,
79115,,,,,,,,,,,full body length,
79116,,,,,,,,,,,full body length,
79117,,,,,,,,,,,full body length,
79118,,,,,,,,,,,full body length,
79119,,,,,,,,,,,full body length,
79120,,,,,,,,,,,full body length,
79121,,,,,,,,,,,full body length,
79122,,,,,,,,,,,full body length,
79123,,,,,,,,,,,full body length,
79124,,,,,,,,,,,full body length,
79125,,,,,,,,,,,full body length,
79126,,,,,,,,,,,full body length,
79127,,,,,,,,,,,full body length,
79128,,,,,,,,,,,full body length,
79129,,,,,,,,,,,full body length,
79130,,,,,,,,,,,full body length,
79131,,,,,,,,,,,full body length,
79132,,,,,,,,,,,full body length,
79133,,,,,,,,,,,full body length,
79134,,,,,,,,,,,full body length,
79135,,,,,,,,,,,full body length,
79136,,,,,,,,,,,full body length,
79137,,,,,,,,,,,full body length,
79138,,,,,,,,,,,full body length,
79139,,,,,,,,,,,full body length,
79140,,,,,,,,,,,full body length,
79141,,,,,,,,,,,full body length,
79142,,,,,,,,,,,full body length,
79143,,,,,,,,,,,full body length,
79144,,,,,,,,,,,full body length,
79145,,,,,,,,,,,full body length,
79146,,,,,,,,,,,full body length,
79147,,,,,,,,,,,full body length,
79148,,,,,,,,,,,full body length,
79149,,,,,,,,,,,full body length,
79150,,,,,,,,,,,full body length,
79151,,,,,,,,,,,full body length,
79152,,,,,,,,,,,full body length,
79153,,,,,,,,,,,full body length,
79154,,,,,,,,,,,full body length,
79155,,,,,,,,,,,full body length,
79156,,,,,,,,,,,full body length,
79157,,,,,,,,,,,full body length,
79158,,,,,,,,,,,full body length,
79159,,,,,,,,,,,full body length,
79160,,,,,,,,,,,full body length,
79161,,,,,,,,,,,full body length,
79162,,,,,,,,,,,full body length,
79163,,,,,,,,,,,full body length,
79164,,,,,,,,,,,full body length,
79165,,,,,,,,,,,full body length,
79166,,,,,,,,,,,full body length,
79167,,,,,,,,,,,full body length,
79168,,,,,,,,,,,full body length,
79169,,,,,,,,,,,full body length,
79170,,,,,,,,,,,full body length,
79171,,,,,,,,,,,full body length,
79172,,,,,,,,,,,full body length,
79173,,,,,,,,,,,full body length,
79174,,,,,,,,,,,full body length,
79175,,,,,,,,,,,full body length,
79176,,,,,,,,,,,full body length,
79177,,,,,,,,,,,full body length,
79178,,,,,,,,,,,full body length,
79179,,,,,,,,,,,full body length,
79180,,,,,,,,,,,full body length,
79181,,,,,,,,,,,full body length,
79182,,,,,,,,,,,full body length,
79183,,,,,,,,,,,full body length,
79184,,,,,,,,,,,full body length,
79185,,,,,,,,,,,full body length,
79186,,,,,,,,,,,full body length,
79187,,,,,,,,,,,full body length,
79188,,,,,,,,,,,full body length,
79189,,,,,,,,,,,full body length,
79190,,,,,,,,,,,full body length,
79191,,,,,,,,,,,full body length,
79192,,,,,,,,,,,full body length,
79193,,,,,,,,,,,full body length,
79194,,,,,,,,,,,full body length,
79195,,,,,,,,,,,full body length,
79196,,,,,,,,,,,full body length,
79197,,,,,,,,,,,full body length,
79198,,,,,,,,,,,full body length,
79199,,,,,,,,,,,full body length,
79200,,,,,,,,,,,full body length,
79201,,,,,,,,,,,full body length,
79202,,,,,,,,,,,full body length,
79203,,,,,,,,,,,full body length,
79204,,,,,,,,,,,full body length,
79205,,,,,,,,,,,full body length,
79206,,,,,,,,,,,full body length,
79207,,,,,,,,,,,full body length,
79208,,,,,,,,,,,full body length,
79209,,,,,,,,,,,full body length,
79210,,,,,,,,,,,full body length,
79211,,,,,,,,,,,full body length,
79212,,,,,,,,,,,full body length,
79213,,,,,,,,,,,full body length,
79214,,,,,,,,,,,full body length,
79215,,,,,,,,,,,full body length,
79216,,,,,,,,,,,full body length,
79217,,,,,,,,,,,full body length,
79218,,,,,,,,,,,full body length,
79219,,,,,,,,,,,full body length,
79220,,,,,,,,,,,full body length,
79221,,,,,,,,,,,full body length,
79222,,,,,,,,,,,full body length,
79223,,,,,,,,,,,full body length,
79224,,,,,,,,,,,full body length,
79225,,,,,,,,,,,full body length,
79226,,,,,,,,,,,full body length,
79227,,,,,,,,,,,full body length,
79228,,,,,,,,,,,full body length,
79229,,,,,,,,,,,full body length,
79230,,,,,,,,,,,full body length,
79231,,,,,,,,,,,full body length,
79232,,,,,,,,,,,full body length,
79233,,,,,,,,,,,full body length,
79234,,,,,,,,,,,full body length,
79235,,,,,,,,,,,full body length,
79236,,,,,,,,,,,full body length,
79237,,,,,,,,,,,full body length,
79238,,,,,,,,,,,full body length,
79239,,,,,,,,,,,full body length,
79240,,,,,,,,,,,full body length,
79241,,,,,,,,,,,full body length,
79242,,,,,,,,,,,full body length,
79243,,,,,,,,,,,full body length,
79244,,,,,,,,,,,full body length,
79245,,,,,,,,,,,full body length,
79246,,,,,,,,,,,full body length,
79247,,,,,,,,,,,full body length,
79248,,,,,,,,,,,full body length,
79249,,,,,,,,,,,full body length,
79250,,,,,,,,,,,full body length,
79251,,,,,,,,,,,full body length,
79252,,,,,,,,,,,full body length,
79253,,,,,,,,,,,full body length,
79254,,,,,,,,,,,full body length,
79255,,,,,,,,,,,full body length,
79256,,,,,,,,,,,full body length,
79257,,,,,,,,,,,full body length,
79258,,,,,,,,,,,full body length,
79259,,,,,,,,,,,full body length,
79260,,,,,,,,,,,full body length,
79261,,,,,,,,,,,full body length,
79262,,,,,,,,,,,full body length,
79263,,,,,,,,,,,full body length,
79264,,,,,,,,,,,full body length,
79265,,,,,,,,,,,full body length,
79266,,,,,,,,,,,full body length,
79267,,,,,,,,,,,full body length,
79268,,,,,,,,,,,full body length,
79269,,,,,,,,,,,full body length,
79270,,,,,,,,,,,full body length,
79271,,,,,,,,,,,full body length,
79272,,,,,,,,,,,full body length,
79273,,,,,,,,,,,full body length,
79274,,,,,,,,,,,full body length,
79275,,,,,,,,,,,full body length,
79276,,,,,,,,,,,full body length,
79277,,,,,,,,,,,full body length,
79278,,,,,,,,,,,full body length,
79279,,,,,,,,,,,full body length,
79280,,,,,,,,,,,full body length,
79281,,,,,,,,,,,full body length,
79282,,,,,,,,,,,full body length,
79283,,,,,,,,,,,full body length,
79284,,,,,,,,,,,full body length,
79285,,,,,,,,,,,full body length,
79286,,,,,,,,,,,full body length,
79287,,,,,,,,,,,full body length,
79288,,,,,,,,,,,full body length,
79289,,,,,,,,,,,full body length,
79290,,,,,,,,,,,full body length,
79291,,,,,,,,,,,full body length,
79292,,,,,,,,,,,full body length,
79293,,,,,,,,,,,full body length,
79294,,,,,,,,,,,full body length,
79295,,,,,,,,,,,full body length,
79296,,,,,,,,,,,full body length,
79297,,,,,,,,,,,full body length,
79298,,,,,,,,,,,full body length,
79299,,,,,,,,,,,full body length,
79300,,,,,,,,,,,full body length,
79301,,,,,,,,,,,full body length,
79302,,,,,,,,,,,full body length,
79303,,,,,,,,,,,full body length,
79304,,,,,,,,,,,full body length,
79305,,,,,,,,,,,full body length,
79306,,,,,,,,,,,full body length,
79307,,,,,,,,,,,full body length,
79308,,,,,,,,,,,full body length,
79309,,,,,,,,,,,full body length,
79310,,,,,,,,,,,full body length,
79311,,,,,,,,,,,full body length,
79312,,,,,,,,,,,full body length,
79313,,,,,,,,,,,full body length,
79314,,,,,,,,,,,full body length,
79315,,,,,,,,,,,full body length,
79316,,,,,,,,,,,full body length,
79317,,,,,,,,,,,full body length,
79318,,,,,,,,,,,full body length,
79319,,,,,,,,,,,full body length,
79320,,,,,,,,,,,full body length,
79321,,,,,,,,,,,full body length,
79322,,,,,,,,,,,full body length,
79323,,,,,,,,,,,full body length,
79324,,,,,,,,,,,full body length,
79325,,,,,,,,,,,full body length,
79326,,,,,,,,,,,full body length,
79327,,,,,,,,,,,full body length,
79328,,,,,,,,,,,full body length,
79329,,,,,,,,,,,full body length,
79330,,,,,,,,,,,full body length,
79331,,,,,,,,,,,full body length,
79332,,,,,,,,,,,full body length,
79333,,,,,,,,,,,full body length,
79334,,,,,,,,,,,full body length,
79335,,,,,,,,,,,full body length,
79336,,,,,,,,,,,full body length,
79337,,,,,,,,,,,full body length,
79338,,,,,,,,,,,full body length,
79339,,,,,,,,,,,full body length,
79340,,,,,,,,,,,full body length,
79341,,,,,,,,,,,full body length,
79342,,,,,,,,,,,full body length,
79343,,,,,,,,,,,full body length,
79344,,,,,,,,,,,full body length,
79345,,,,,,,,,,,full body length,
79346,,,,,,,,,,,full body length,
79347,,,,,,,,,,,full body length,
79348,,,,,,,,,,,full body length,
79349,,,,,,,,,,,full body length,
79350,,,,,,,,,,,full body length,
79351,,,,,,,,,,,full body length,
79352,,,,,,,,,,,full body length,
79353,,,,,,,,,,,full body length,
79354,,,,,,,,,,,full body length,
79355,,,,,,,,,,,full body length,
79356,,,,,,,,,,,full body length,
79357,,,,,,,,,,,full body length,
79358,,,,,,,,,,,full body length,
79359,,,,,,,,,,,full body length,
79360,,,,,,,,,,,full body length,
79361,,,,,,,,,,,full body length,
79362,,,,,,,,,,,full body length,
79363,,,,,,,,,,,full body length,
79364,,,,,,,,,,,full body length,
79365,,,,,,,,,,,full body length,
79366,,,,,,,,,,,full body length,
79367,,,,,,,,,,,full body length,
79368,,,,,,,,,,,full body length,
79369,,,,,,,,,,,full body length,
79370,,,,,,,,,,,full body length,
79371,,,,,,,,,,,full body length,
79372,,,,,,,,,,,full body length,
79373,,,,,,,,,,,full body length,
79374,,,,,,,,,,,full body length,
79375,,,,,,,,,,,full body length,
79376,,,,,,,,,,,full body length,
