,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
3994,62228,MammalsOMNH62228,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,full body length,1570.0,c91b4fa7-4f2b-4dba-9f6c-196a357455f4
3995,65156,MammalsOMNH65156,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,full body length,1570.0,f17abbc8-de5f-47cc-9ce1-687c94488200
3996,61065,MammalsOMNH61065,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1571.0,bc05aa9e-ca90-439e-9b32-2ec669a0d9b2
3997,62025,MammalsOMNH62025,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1571.0,769ef4fd-c9bc-4997-b5e9-88db3f1c4ef4
3998,60172,MammalsOMNH60172,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1571.0,a3863d59-4e49-4b14-b48f-70a72487b39a
3999,62149,MammalsOMNH62149,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,full body length,1571.0,655b8b6e-abbf-4767-8209-4f1e452334b0
4000,62052,MammalsOMNH62052,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1572.0,2364c66d-f205-48ba-9a55-151c980e80c0
4001,63669,MammalsOMNH63669,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,full body length,1572.0,48829ea9-eaaa-42ee-b8db-1fe8d744d077
4002,62155,MammalsOMNH62155,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1573.0,b3bb499e-9d2e-452a-9060-45b1f5fbd270
4003,60111,MammalsOMNH60111,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,full body length,1574.0,5c423e18-f57f-4b3c-afb1-5c7b5b451161
4004,60181,MammalsOMNH60181,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1574.0,303b23b5-5dc6-42b2-a870-14ccee25d5cd
4005,62093,MammalsOMNH62093,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1575.0,a29a1aeb-4056-4d92-a3ab-75055ef2cd7d
4006,61139,MammalsOMNH61139,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,full body length,1575.0,59e09cd1-fc40-4d7d-954d-f0b91b46b455
4007,65312,MammalsOMNH65312,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,7.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1575.0,52292ae6-4d71-41f0-8a0f-33be3353b74b
4008,62147,MammalsOMNH62147,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1575.0,1ac87255-14e2-4752-97d7-71e1a983f993
4009,65231,MammalsOMNH65231,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1576.0,68e2be1a-4eff-4fd4-9685-0387f176d028
4010,63649,MammalsOMNH63649,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1576.0,1e21140e-0111-4753-b984-f61efeac2df0
4011,62071,MammalsOMNH62071,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1578.0,579c74e3-f145-46d9-946f-a2a4e8c79e76
4012,60135,MammalsOMNH60135,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1580.0,b0df6d45-f142-473d-b34f-61cc3a2090dc
4013,62033,MammalsOMNH62033,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1581.0,0670e49d-15fb-463d-ad3d-9a1ee86d1ddf
4014,61176,MammalsOMNH61176,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,9.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1582.0,5804fe1f-2138-44cd-937a-f1156f43ff15
4015,62062,MammalsOMNH62062,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1582.0,5c92e8c7-3b64-42fc-81c6-4800b6f0d510
4016,62282,MammalsOMNH62282,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,full body length,1583.0,794bca59-0ba8-466f-bb9e-17ea127a6576
4017,60089,MammalsOMNH60089,Mammals,35.375558000000005,-88.818928,1/13/1990,OMNH,,2.5 ,year,Chickasaw Wildlife Management Area,female,Odocoileus virginianus,1990,mm,full body length,1583.0,f1774423-a8a9-4191-98d0-f3e4af23a213
4018,62026,MammalsOMNH62026,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1583.0,ea7f806e-d953-4977-90ce-9df23a9a1cf2
4019,60190,MammalsOMNH60190,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1584.0,51eba410-f54f-4991-b68b-858075c22fb7
4020,65204,MammalsOMNH65204,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1585.0,bb8656e9-8e25-4952-aebf-f095d4ec2797
4021,65160,MammalsOMNH65160,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1585.0,26d037f2-5813-4f84-bad0-46097a96532f
4022,62017,MammalsOMNH62017,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1585.0,b585e4bd-7093-4e43-b94c-03ea9ea1a5a6
4023,61021,MammalsOMNH61021,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1587.0,77e57879-99e1-49ff-b5d2-4ee4b95c5f73
4024,65360,MammalsOMNH65360,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,5.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,full body length,1587.0,954126d1-3a80-4a7e-a935-fa13b5cbe165
4025,61045,MammalsOMNH61045,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1588.0,d95bc0c6-8fe1-4d57-9b99-273dd272642c
4026,58600,MammalsOMNH58600,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,full body length,1588.0,8aca9c28-feae-4fd4-9d08-d4b9531ad2a6
4027,60114,MammalsOMNH60114,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1991,mm,full body length,1590.0,676184d6-7a77-410a-bd4f-d125feae0211
4028,62097,MammalsOMNH62097,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,4.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1590.0,8a57d5de-7eb7-4225-8a57-91a2011f91f6
4029,60166,MammalsOMNH60166,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1590.0,265b4b68-595f-49ba-b097-2b9d4c8cb551
4030,32123,Mammal specimensUWBM32123,Mammal specimens,,,11/13/1978,UWBM,,,,"Puget Island, Rt. 409",female,Odocoileus virginianus,1978,mm,full body length,1590.0,2c3b9bbd-1037-4e6d-8980-2f79b23b1870
4031,62294,MammalsOMNH62294,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1590.0,b29d21c6-3f43-4596-b94d-e20c269e39b8
4032,63492,MammalsOMNH63492,Mammals,36.48194,-89.32333,10/1/1990,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1591.0,551a475d-6330-489f-b332-4dc28e7e3b96
4033,62300,MammalsOMNH62300,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,4.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,full body length,1592.0,9f4271bb-ab9f-4673-9dce-0ddb39e0902b
4034,62063,MammalsOMNH62063,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1592.0,309de6d2-7015-449e-b913-3f6a933e47c6
4035,62116,MammalsOMNH62116,Mammals,36.44222,-89.34611,11/2/1991,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1594.0,68f29e32-f64e-43ba-b167-b2f3ef5fb96c
4036,61157,MammalsOMNH61157,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,4.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1594.0,c3f58fee-f3ea-4062-8c73-8dc6e4a24e81
4037,62020,MammalsOMNH62020,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1595.0,bd985b36-e4e8-4d39-a33a-d2609a2c9b3b
4038,65313,MammalsOMNH65313,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1595.0,7be71f8d-e122-42d8-936a-47864679c8ad
4039,62151,MammalsOMNH62151,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1598.0,51aec4d7-7a8c-41a2-90ae-39783303e6a7
4040,45615,MammalsOMNH45615,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,6.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,full body length,1598.0,bf09a2ae-cd57-4e6b-8d52-0e878fe39e3a
4041,32122,Mammal specimensUWBM32122,Mammal specimens,46.2475,-123.4125,12/19/1978,UWBM,,,,Columbian White-tailed Deer Refuge; Elochoman Slough Rd.,male,Odocoileus virginianus,1978,mm,full body length,1598.0,669642bc-4742-4ca7-9231-87ccdc142ff3
4042,63453,MammalsOMNH63453,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1599.0,56b758d3-2e68-4dcc-9875-4f072d88c20f
4043,62121,MammalsOMNH62121,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1599.0,762c3504-2d10-4b2d-aa39-ead7df8f13ae
4044,61033,MammalsOMNH61033,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1600.0,ce4c57b6-fefd-4e7d-b0f6-f602909e63b4
4045,61142,MammalsOMNH61142,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,full body length,1600.0,2e11773e-1574-43fe-9e9b-df44066f47da
4046,61080,MammalsOMNH61080,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1600.0,5e38cdc0-dfcf-418c-b8a5-aceb96067508
4047,62098,MammalsOMNH62098,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,5.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1601.0,418067d9-6ae1-4c45-85ce-e752bb5616d9
4048,65294,MammalsOMNH65294,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1601.0,49237579-0f06-4330-a652-142f13a5e621
4049,62165,MammalsOMNH62165,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1602.0,46ea5821-1386-440c-85b6-dd3f7d9373f9
4050,61147,MammalsOMNH61147,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1602.0,decb97fe-adac-4a8a-ac5d-1cbcab5cd904
4051,61151,MammalsOMNH61151,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1602.0,6b7512eb-3893-4e6a-b7c7-62849353a991
4052,62131,MammalsOMNH62131,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1602.0,00e9d71a-9d17-4061-89e1-c36a2d66be4e
4053,60132,MammalsOMNH60132,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1603.0,31389db6-1503-4554-8590-f5a88ab66f64
4054,61120,MammalsOMNH61120,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1603.0,98d62f3b-9a07-4034-8f69-6303bbfe96c8
4055,61108,MammalsOMNH61108,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1603.0,78a21673-eec9-4e68-9cd1-4c2af5aa6564
4056,61125,MammalsOMNH61125,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,full body length,1603.0,4b6a5755-5ad6-483a-94ca-542df3b49466
4057,62044,MammalsOMNH62044,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1604.0,0d3c7a6e-59ef-4b6b-8116-50be98d82b6e
4058,60138,MammalsOMNH60138,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1607.0,02e75c3d-9765-48e4-afc9-4ae6f2f82d40
4059,60158,MammalsOMNH60158,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1609.0,695c33bc-f5ee-4297-b3a9-a58546c4e8a3
4060,62252,MammalsOMNH62252,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,8.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1610.0,32aa6e97-8210-427a-870c-d042bc95bd0b
4061,62091,MammalsOMNH62091,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1610.0,bbe7af24-9f84-44bd-bf7d-cc1c35cc5978
4062,65159,MammalsOMNH65159,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1610.0,ae5917a7-1b1a-4bcb-8bbe-9646f2301361
4063,62126,MammalsOMNH62126,Mammals,36.44222,-89.34611,10/30/1988,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,full body length,1610.0,dacd436e-89ed-4876-a84c-2137f6bcab95
4064,61104,MammalsOMNH61104,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1610.0,821aa1ff-8021-42bf-aad6-2b11fedef128
4065,65199,MammalsOMNH65199,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,full body length,1610.0,a9b7f06c-a183-4679-a140-7555aa3df4e8
4066,65151,MammalsOMNH65151,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1610.0,559cbc9a-9079-4939-a942-b8b6792e23aa
4067,63677,MammalsOMNH63677,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,full body length,1610.0,bf2c968f-b061-4ae1-ae4b-99de7e5f7f87
4068,61145,MammalsOMNH61145,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,full body length,1610.0,a2c2a47c-a240-46f7-9855-29d06a383512
4069,60051,MammalsOMNH60051,Mammals,35.11528,-89.21667,1/13/1985,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1985,mm,full body length,1610.0,8344f93c-cb28-493e-ab1b-5bf06859be5b
4070,65196,MammalsOMNH65196,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,full body length,1612.0,657f283c-8e56-4f17-ac2f-36d9cfca44f0
4071,58279,MammalsOMNH58279,Mammals,35.11528,-89.21667,1/10/1986,OMNH,,3 ,year,Ames Plantation,female,Odocoileus virginianus,1986,mm,full body length,1613.0,81913431-73b0-4564-a870-ab5406a0df3e
4072,60087,MammalsOMNH60087,Mammals,35.375558000000005,-88.818928,12/2/1990,OMNH,,2.5 ,year,Chickasaw Wildlife Management Area,female,Odocoileus virginianus,1990,mm,full body length,1613.0,d815fa74-56cc-460c-8501-21b8f5ec3a19
4073,62047,MammalsOMNH62047,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1615.0,36e42a38-9bb9-4cd7-9bff-6b665bd8dc91
4074,62163,MammalsOMNH62163,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1616.0,01710a52-16ce-42db-b7b3-bb62a184fb2f
4075,61152,MammalsOMNH61152,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1616.0,b551b16a-2102-4f8a-a4b5-c2865fecd965
4076,60188,MammalsOMNH60188,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1618.0,34715cb8-9264-49eb-8665-c8766a26fd2a
4077,61084,MammalsOMNH61084,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1618.0,1eddeab5-93a0-485a-a5d7-eee2799ed51e
4078,65212,MammalsOMNH65212,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,full body length,1619.0,790e62c3-95d8-4f64-8990-2349c1a5f0d0
4079,62243,MammalsOMNH62243,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,6.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,full body length,1620.0,a347e6f8-e0a4-493b-9e42-886b1a8ff4ba
4080,62113,MammalsOMNH62113,Mammals,36.44222,-89.34611,11/13/1988,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1620.0,85fb6ba3-9491-45fd-b9bc-e990ed667431
4081,62101,MammalsOMNH62101,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1620.0,b4d841c6-561f-44c6-a811-e54015e4db64
4082,62032,MammalsOMNH62032,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1622.0,6230073c-793c-4316-9db1-974d187cd526
4083,65213,MammalsOMNH65213,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,full body length,1624.0,560daf41-7d5f-4f4c-8b61-aa24e41e7551
4084,65202,MammalsOMNH65202,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1624.0,4bca7fa4-2fdf-4a0b-b803-6e6253cd7f23
4085,61126,MammalsOMNH61126,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,full body length,1625.0,e4a66591-64ae-447e-a074-f676d6880726
4086,61062,MammalsOMNH61062,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1625.0,24205d1c-e483-4997-a486-c6e8d15449d2
4087,61036,MammalsOMNH61036,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1626.0,d4ffd5c8-6b14-47ee-9225-27b843f8434c
4088,61102,MammalsOMNH61102,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1628.0,6f8a8d5e-738c-4ce9-b5d2-2db28d7bebd9
4089,62016,MammalsOMNH62016,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1628.0,4e1650bf-ad80-48a4-bf5b-52d2d2927084
