,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
4762,60199,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60199,a07de630-f9b4-48a4-a418-97fef7235348
4763,61018,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61018,0349d50a-a845-4f05-a561-e325d33200ab
4764,32133,Mammal specimens,46.2509,-123.39225,10/13/1978,UWBM,,,,"Columbian White-tailed Deer Refuge, HWY 4; Risk Rd, 0.25 mi E",female,Odocoileus virginianus,1978,mm,individualID,Mammal specimensUWBM32133,a6e48021-fd8c-4230-851c-4a3becd1e204
4765,65149,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH65149,3af74d95-4420-48b7-8cc4-0d42aa677cb0
4766,60151,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60151,e3f7bfab-3278-47a8-af89-a5fe3f0a30a1
4767,60177,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60177,8a69c3e8-48b2-451b-bea7-95baf776f56c
4768,61090,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61090,7f977209-54fe-4154-aa9e-2e46186b880f
4769,62257,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH62257,3885714f-87c9-488e-adaf-75575329426b
4770,61073,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61073,ce87409a-fa15-473b-ba89-a6358e409b7e
4771,61025,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61025,162591b2-99fa-4d52-8a98-95221a28f59b
4772,61074,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61074,6a621914-4fac-47cd-af0d-b0f013c8ef4b
4773,61123,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61123,2a7b831b-c5d4-4e6c-9739-4b3a3eb4a5d2
4774,62157,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62157,1eeefdbf-4e56-4d5c-b9a6-fa872b6e618d
4775,61122,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61122,cc999819-a5d8-43be-b2d6-63d689bbfc0a
4776,65322,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH65322,1f073d82-e636-458b-878d-b7a2046c7d4d
4777,65200,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH65200,4db3da1c-3d2d-4363-9811-d877091992e2
4778,61190,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61190,e8fb663c-bbf9-4eb5-9ce1-2c3850919b15
4779,62260,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH62260,35e8ba8b-1e91-4ce7-90d0-28146af490ca
4780,60184,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH60184,a4517049-9ab0-458b-a323-1b904c9edde6
4781,61135,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61135,cf3f442c-03a5-4fe7-96f9-c307be32b550
4782,61057,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61057,173a5ae4-0038-444d-84c0-8ece17d9f52f
4783,62258,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH62258,43b484c1-a332-4104-b0bd-0ffb32340f70
4784,60162,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH60162,7a25dc1d-d66e-4c23-90dd-512a4c9d774b
4785,62036,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62036,8a2b236d-4c63-4280-b4df-3a5efd07f631
4786,61160,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH61160,95e08d8c-78b0-406a-a30a-0756bf508420
4787,60175,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60175,8c44f610-0243-4a4e-8670-939d20345369
4788,65347,Mammals,36.44222,-89.34611,11/10/1990,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH65347,2195c52e-9527-4977-aa77-96a2d2d5dee7
4789,62207,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,5.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62207,ea13f538-9adc-4666-99b3-b9a16aff15d2
4790,61137,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61137,11083acc-fd25-461c-95f6-5799066a729c
4791,63647,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH63647,4d5dcd7e-1f4c-4657-acd7-e31d53662f57
4792,60057,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH60057,eec76af5-2896-4df8-b2b1-b0036fe43928
4793,61043,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61043,b857710c-2bff-4fdb-ba82-fe0445a49178
4794,62134,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH62134,4ede8b72-cf95-4f45-996f-84159eccf3af
4795,62009,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62009,59363e66-6327-4a78-82ef-eb3f2541ffc1
4796,61192,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61192,a6d444de-d9ca-4c59-a3ca-00df113a24a8
4797,60056,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH60056,903c4788-7daf-4bd8-afdd-9c5289f21f0e
4798,62006,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62006,2f64fb42-8008-4bf3-8baf-0e6cdb4ccd79
4799,63452,Mammals,36.44222,-89.34611,10/1/1990,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH63452,c845bff1-7aae-48ed-aaa5-1b418891b1c6
4800,60148,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH60148,0b7f4f83-0e76-4ee8-80cf-40acba407d26
4801,62070,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH62070,e8f5b3a4-16e5-449a-8a36-e1029e86e7c9
4802,62027,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62027,bea35969-34a4-47b9-980b-debf8b5b980b
4803,61091,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61091,58570579-5911-4651-b11d-082ccbcbefe0
4804,62022,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62022,86499abe-eac9-4ecc-b2a5-96f6dd478ef3
4805,62003,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,4.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH62003,2d515938-b804-4868-a632-6d32a92e78e8
4806,60104,Mammals,,,1/18/1991,OMNH,,3.5 ,year,Meeman-Shelby Forest State Park,female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60104,58694a3e-d0c9-4172-9902-9f964ee43f58
4807,62218,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62218,8d7b2d48-5851-484e-9e9a-af4e19232706
4808,61168,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH61168,a9f844a7-fc18-468f-b255-73ad65e356d1
4809,60195,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60195,95fb0d24-173c-4bef-a6ea-fd84f3991f0c
4810,62103,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62103,3700150a-6341-40f1-9577-efd0d9a5ac5c
4811,62108,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62108,98717f7d-87d1-40fe-a9e9-65b27ba64f8f
4812,62158,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62158,a14831f3-e5e2-43b8-a002-77dfe648d253
4813,62272,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH62272,4084c07d-400c-4170-8444-aa59ee93d895
4814,65350,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH65350,dc87447d-439d-4097-9277-8e6efda0e7fb
4815,60129,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60129,b8aecce0-bb66-44e1-ad41-e0c4c5116d61
4816,60123,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60123,d2ae13e6-a2c0-4bb0-8c0f-a3d1e5da0a63
4817,61040,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH61040,74cb4f6b-ef53-4230-bc05-935f83ca720b
4818,62146,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62146,85576806-5f62-4c9f-9175-91e53b060fbb
4819,65218,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH65218,e77fe175-5d60-4c95-ab67-d5e843bd4fba
4820,60118,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60118,7601bd94-f3a5-4c2e-9b67-6b8a5bf2ea1b
4821,63502,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH63502,b5ffe3d9-c8b8-42d5-90c5-11de1c7e67a6
4822,63477,Mammals,36.44222,-89.34611,10/29/1988,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH63477,f9e62834-cf48-4c70-8e94-a551eabc6877
4823,61169,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,4.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH61169,b28cc20f-e816-4432-987f-252d5c9991ad
4824,61085,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61085,d1b07657-24ce-44e9-8c1e-da82ac12362e
4825,61067,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61067,0304db65-d3a6-4357-b3ab-5e5540a38504
4826,62168,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62168,241bbe88-c797-41ec-8d98-a9ca7a3ecff6
4827,62259,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH62259,2b803813-5099-4170-b0b3-0bfe445ce6c3
4828,62061,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62061,7a530cfe-1cf4-455d-872e-ef789e08fa4d
4829,60160,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60160,8de0b4c9-4c2d-43db-bd56-51b4c8c7b856
4830,62292,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62292,28b2daa9-53d0-4b92-a208-054558aac2b7
4831,62112,Mammals,36.44222,-89.34611,11/13/1988,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH62112,a98ab385-54d3-46a1-acc5-42e5d7f9738b
4832,62221,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH62221,d8fb35ce-52fb-4356-a0f5-97f0db595184
4833,65158,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH65158,5f4ebdb3-d3fc-40b9-94c9-b884b6e8bf7b
4834,62110,Mammals,36.44222,-89.34611,10/26/1991,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62110,31c5442c-d6d9-416e-9af9-1eb4b229b1c7
4835,62089,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62089,09aee1db-d989-4ac8-8d89-7cea7f162b4b
4836,60156,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,7.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH60156,b052fda9-d899-4424-806c-f152e2fc0275
4837,61094,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61094,8b990711-fd56-402f-84ab-0902400e602e
4838,62029,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62029,1da049d5-2757-4ed2-a94d-8c593a0a2eaf
4839,61195,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61195,1e4841ac-2404-43fd-99e4-5915b3ad5b17
4840,62114,Mammals,36.44222,-89.34611,11/29/1988,OMNH,,8.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH62114,b2efbd45-a442-4f85-86b4-69421f4f67b5
4841,63645,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH63645,0f32bab0-d161-4a11-9131-488d67ee9437
4842,61196,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61196,7d88a481-f570-4264-b8b7-de5996ecb39f
4843,62135,Mammals,36.48194,-89.32333,10/27/1990,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62135,982da177-4ad0-4091-a328-5779dd01f42a
4844,62059,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62059,006893e8-2ebb-4d78-a6f1-a7bb49333f61
4845,62040,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62040,7d0504a5-7166-41df-8865-b7d8a3a71e94
4846,61006,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61006,299d3726-18f6-4d5f-ab63-e7ab82259933
4847,62118,Mammals,36.44222,-89.34611,10/26/1991,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62118,3b825cad-5cc7-44a1-914a-399a3a9aeba9
4848,61200,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH61200,f9726583-1008-461a-b8dc-3c940a281fe9
4849,61199,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH61199,dedd1a21-5c7a-4d1a-8a16-ce7559dd5af0
4850,61093,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61093,7033beec-85fa-46a2-a26f-aa4d43034ecd
4851,62137,Mammals,36.48194,-89.32333,10/26/1991,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62137,61f319cf-8c76-498f-8c91-7596c8adab14
4852,61110,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61110,4ec83d1d-900a-4d05-afee-7f963c3c874e
4853,60180,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60180,4a71ff9b-a6c7-4583-ac13-1569cef0270c
4854,60131,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60131,ed6246c5-664d-4aef-b226-96cac8788d7c
4855,62166,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62166,45e5c896-d8cf-45c4-a990-ded3118571c1
4856,62164,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62164,683ae4c4-8bae-4cb2-a2a9-e35f9dcc0df9
4857,32135,Mammal specimens,46.2475,-123.4125,9/27/1978,UWBM,,,,Columbian White-tailed Dear Refuge,male,Odocoileus virginianus,1978,mm,individualID,Mammal specimensUWBM32135,7e499bc9-dabd-446f-816e-725a9d3df485
4858,61109,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,4.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61109,a71f7953-00bc-4129-8284-aa869c23757a
4859,58601,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH58601,a72cb1b4-c681-4fe1-ad71-3d1fbafe9781
4860,61059,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61059,f0b08442-ebab-40ec-90e8-0d706eba5d00
4861,63650,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH63650,86e4555b-095d-4268-a91d-9b3f3c63afd2
4862,63661,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH63661,669e861a-55c6-4d76-bf50-469044e808ef
4863,65150,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH65150,4fa3bf4c-5291-4d5e-8c33-7cb7812eda56
