,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
4592,61005,MammalsOMNH61005,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,3a1b5fa5-f326-4f0c-b5e7-09971cc8345c
4593,62291,MammalsOMNH62291,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,a38be58b-d6bf-4408-820f-16f0558315a8
4594,60152,MammalsOMNH60152,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,49eb1867-6d02-4cfe-8c87-e6ba5b1f1fbb
4595,61189,MammalsOMNH61189,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,38920fa8-64b4-4512-ae05-abd72bd32805
4596,61024,MammalsOMNH61024,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,792339d6-93c0-421f-a8fe-a366f0d248de
4597,65363,MammalsOMNH65363,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,d49ef4ac-d8b7-44af-95bb-567406e3d2b9
4598,62043,MammalsOMNH62043,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,7b102add-d2b2-4828-aede-3eebf4d0c0a8
4599,61194,MammalsOMNH61194,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,8abbded9-683c-47c5-bf0b-0270daa86e7c
4600,60182,MammalsOMNH60182,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,0947526d-43f3-41f3-82d9-42c6fff6a0bf
4601,62102,MammalsOMNH62102,Mammals,36.44222,-89.34611,11/1/1990,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,bac71e77-5c5d-408d-aec5-53b8ccb181cf
4602,61165,MammalsOMNH61165,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,basisOfRecord,preservedSpecimen,d2df2096-5f27-4e20-9af4-bbd520205fa8
4603,61052,MammalsOMNH61052,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,6e60abac-35f4-4269-ad7a-898717c58904
4604,60192,MammalsOMNH60192,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,8aa9bbaf-b0b9-49bc-a4f3-57210ffd28b6
4605,61153,MammalsOMNH61153,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,b3e1f9cc-c9fd-4408-9fcc-674e77b39941
4606,62213,MammalsOMNH62213,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,2ef7726f-b913-4b8f-9999-c1eca861d8ad
4607,63437,MammalsOMNH63437,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,686507fc-d4f4-4c6e-9b77-eedb52a12537
4608,61007,MammalsOMNH61007,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,ee18af68-7aab-44f9-8222-1d9abcb77264
4609,18208,MammalsTTU18208,Mammals,17.744169199999998,-64.8683319,5/29/1972,TTU,,,,PUNCH ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,dafe2ef9-7259-49cd-b546-056197143806
4610,18209,MammalsTTU18209,Mammals,17.744169199999998,-64.8683319,6/13/1972,TTU,,,,PUNCH ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,945a3086-e03a-4edc-97c0-fb45deac959c
4611,62170,MammalsOMNH62170,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,67df74e6-b3ee-4df9-a789-5cad6f2f59d4
4612,60113,MammalsOMNH60113,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,6da97839-7c07-40de-950c-0f7f2095ddbb
4613,61129,MammalsOMNH61129,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,8.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,9c6e0f25-8ec1-4aea-b99f-ac952381f692
4614,60187,MammalsOMNH60187,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,4be4f664-bc5d-409a-9e15-ce9b11f230e4
4615,61092,MammalsOMNH61092,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,602d06a7-b730-4a29-9412-bbf148adbb22
4616,62160,MammalsOMNH62160,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,819ef0c1-85ce-4ba0-8ec0-d38d5b256771
4617,62031,MammalsOMNH62031,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,dd7f92e6-93dc-411f-9fd5-9eaf2a2f0e61
4618,65289,MammalsOMNH65289,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,27dc18e0-98d3-465e-8059-531199fa08f2
4619,63651,MammalsOMNH63651,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,c446252c-e4f4-4959-8e52-df2a1a5e0586
4620,62057,MammalsOMNH62057,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,8aa34c81-23b9-46ab-98ce-995675240e69
4621,61149,MammalsOMNH61149,Mammals,35.50028,-89.20833,10/24/1991,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,498e9b9c-1204-48e8-8077-8dfddef2828a
4622,62001,MammalsOMNH62001,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,4037485d-8d81-4b37-938f-8dacd6ec5232
4623,62162,MammalsOMNH62162,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,19ae5dcf-c2c3-422b-9196-44faf3c2c0d5
4624,62222,MammalsOMNH62222,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,basisOfRecord,preservedSpecimen,d30a6783-9e33-4ae0-9e6d-5db80689b280
4625,62005,MammalsOMNH62005,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,9fa9ae22-b0d3-4d63-8850-d02ddd59d57a
4626,62171,MammalsOMNH62171,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,269c2998-80d7-4d67-8951-672cddec2abb
4627,62035,MammalsOMNH62035,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,53ff0b02-3d22-49c6-ad58-fd721d2f2334
4628,32131,Mammal specimensUWBM32131,Mammal specimens,46.1694,-123.3789,7/11/2017,UWBM,,,,Puget Island,female,Odocoileus virginianus,2017,mm,basisOfRecord,preservedSpecimen,6d6dba0a-47c9-4f4e-b76b-3058f2c5a468
4629,60169,MammalsOMNH60169,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,8482a462-0281-46e9-a553-46887514f8bf
4630,65293,MammalsOMNH65293,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,ff1a5112-d717-4aaa-a855-014b1142ff32
4631,61083,MammalsOMNH61083,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,9dcea945-05e3-40d6-8763-9b0ad1b1e0d3
4632,62167,MammalsOMNH62167,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,d2dc53a9-2024-4ee7-babc-e12c0b620830
4633,61081,MammalsOMNH61081,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,7fa3bfec-d8d6-4961-956f-6ab29f505725
4634,62209,MammalsOMNH62209,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,6.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,96d906c3-6cf7-4cfc-9242-1a1b51a1932f
4635,62169,MammalsOMNH62169,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,5e767abd-c2a6-431d-b4f5-92a91fbc2982
4636,62038,MammalsOMNH62038,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,d1eeea58-3f64-4992-b65b-d65f8b8213b3
4637,61146,MammalsOMNH61146,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,91e92358-ed09-4dfa-ac9b-eb4b4dfee89a
4638,58282,MammalsOMNH58282,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,basisOfRecord,preservedSpecimen,d3192cf5-aaf4-4394-bf18-c56000e110da
4639,61019,MammalsOMNH61019,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,8a581b6b-0ef6-46f5-93f7-32cd7aec4982
4640,UAZ 14780,MammalsUAZUAZ 14780,Mammals,31.49861,-111.32434099999999,10/26/1951,UAZ,,,,"1/2 mile W of Yellow Jacket Mine, SW of Arivaca, Cerro Colorado Mts.",male,Odocoileus virginianus,1951,mm,basisOfRecord,preservedSpecimen,ff773ba6-ead9-4567-ac6c-a6a83e571500
4641,61086,MammalsOMNH61086,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,ec610c80-248c-4582-aeb9-6f8d2190a277
4642,65230,MammalsOMNH65230,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,63af310c-d3e7-4539-9e9e-dd570dff1ff3
4643,62028,MammalsOMNH62028,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,a2e48707-2e78-41c0-9a71-569cfb3d225c
4644,61107,MammalsOMNH61107,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,a97adacb-556a-4330-85b6-7ebfdf8970c9
4645,60120,MammalsOMNH60120,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,99ebb816-eba9-4311-bd58-41e6a2188ad2
4646,62288,MammalsOMNH62288,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,5.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,ebdcd33a-125f-4752-b140-5a242a94103c
4647,62024,MammalsOMNH62024,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,b3a3ba61-9729-4b06-bf0b-32e89e6948f3
4648,62012,MammalsOMNH62012,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,9fd52060-1981-49ca-9f9c-3c83e44062b4
4649,61156,MammalsOMNH61156,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,62971fb1-83ff-4598-b423-d8a868f2d4ee
4650,61015,MammalsOMNH61015,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,b9f5178d-82a9-43ab-95c2-b5bcd1b8fb15
4651,62021,MammalsOMNH62021,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,700d5244-95bd-4fee-91d7-129a0d215bb3
4652,61099,MammalsOMNH61099,Mammals,35.50028,-89.20833,10/20/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,82fa1564-749f-4618-909f-12f6666160a6
4653,62046,MammalsOMNH62046,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,512b4731-3a4f-4ae8-bc42-ab8ba6b121f4
4654,65203,MammalsOMNH65203,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,a2201d74-5e88-4eee-ba82-d7f2a392acb7
4655,61141,MammalsOMNH61141,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,a53948d7-0c33-4b81-8d40-a822b4f68aef
4656,UAZ 22353,MammalsUAZUAZ 22353,Mammals,,,4/24/1974,UAZ,,,,Tucson Wildlife Research Unit Farm,male,Odocoileus virginianus,1974,mm,basisOfRecord,preservedSpecimen,31aee6e7-daff-461c-b341-20490f006063
4657,62060,MammalsOMNH62060,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,a6380b5e-ea59-4d4e-b4e8-7af88f2aae5f
4658,62290,MammalsOMNH62290,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,1b9983fe-19ee-431c-863a-c4edaef46312
4659,61112,MammalsOMNH61112,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,48ea592b-6f54-4d24-9686-18281bfbcb36
4660,62109,MammalsOMNH62109,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,4.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,4acb1d26-fb47-48a3-85fb-307926662ae7
4661,62161,MammalsOMNH62161,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,0e81cdce-dc80-49ec-b0c3-06c210250ce8
4662,62039,MammalsOMNH62039,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,607d6140-ab8a-4648-b497-705044692bb3
4663,63656,MammalsOMNH63656,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,6482ff08-b674-421e-8563-10496ba6ec2e
4664,62048,MammalsOMNH62048,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,11062b4c-1ef9-45ef-b5b6-41fba1396f97
4665,61003,MammalsOMNH61003,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,a77710c4-8b14-4814-821d-f49acaf5e09a
4666,61001,MammalsOMNH61001,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,7b210769-a234-419c-b572-436b6acea748
4667,62042,MammalsOMNH62042,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,985edbb7-76e9-478d-9024-a62fcf79e8e5
4668,60128,MammalsOMNH60128,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,141a1c80-637f-489a-b47f-ddc0b45f440c
4669,63657,MammalsOMNH63657,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,dd848bfa-097a-4afc-8813-1d8d2a61ef6e
4670,60116,MammalsOMNH60116,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,f1bf809c-beac-4516-9590-f7da057ab992
4671,62100,MammalsOMNH62100,Mammals,36.44222,-89.34611,11/1/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,df75e4f2-8c8b-43d3-b624-aa6c26b062c2
4672,61105,MammalsOMNH61105,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,ee6cbde0-5c0e-40d0-bfe2-a307de34363b
4673,62156,MammalsOMNH62156,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,67946caa-e11c-45bf-bd3d-10d3d9407ba5
4674,60171,MammalsOMNH60171,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,448a38fe-62fe-45f2-bd09-f8236adb1f9f
4675,63442,MammalsOMNH63442,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,6.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,basisOfRecord,preservedSpecimen,36ce834b-2347-40bd-bc29-d302cf3c7487
4676,62067,MammalsOMNH62067,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,72288bb1-5431-4d0e-88ab-15eb78ef4178
4677,61193,MammalsOMNH61193,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,dc9f4b6a-0aec-408c-b036-2ed4b1e0a29f
4678,62007,MammalsOMNH62007,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,5.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,88bbe023-8c49-4697-990a-47c65cbc459c
4679,60142,MammalsOMNH60142,Mammals,35.50028,-89.20833,10/22/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,c9d00566-bba0-43b0-81e5-a3244a2e8cbe
4680,63648,MammalsOMNH63648,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,basisOfRecord,preservedSpecimen,1892e4d7-34ba-4198-a0fc-f999d6b9568c
4681,60157,MammalsOMNH60157,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,7bd1b283-5fa5-455c-a9b7-28ffd6c3a3f0
4682,60112,MammalsOMNH60112,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,bfe74884-084a-493e-b7e9-a47dc2b680bd
4683,61171,MammalsOMNH61171,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,basisOfRecord,preservedSpecimen,7b9f0212-0bd4-4f25-90aa-72cbf5c757e4
4684,UAZ 22354,MammalsUAZUAZ 22354,Mammals,,,4/26/1974,UAZ,,,,"Tucson Wildlife Research Unit Farm, 4 yrs.",male,Odocoileus virginianus,1974,mm,basisOfRecord,preservedSpecimen,37ccdaa6-20ce-498f-aa03-9e90f7eb2e44
4685,62246,MammalsOMNH62246,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,basisOfRecord,preservedSpecimen,52bf9bf7-d5eb-4dcb-aaab-ca53300f3f22
4686,65362,MammalsOMNH65362,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,07bf9c25-c5ba-4895-9540-a000d4790810
