"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"HGS4287A","12","3","","","unknown","right","9.0","M8","43.8","{tibia proximal breadth}","mm","HGS4287A","Hippotherium  csakvarense"
"HGS4287B","12","3","","","unknown","right","9.0","M8","41.4","{tibia proximal breadth}","mm","HGS4287B","Hippotherium  csakvarense"
"HGS4287C","12","3","","","unknown","right","9.0","M8","45.6","{tibia proximal breadth}","mm","HGS4287C","Hippotherium  csakvarense"
"MAFIV11253","12","3","","","unknown","right","9.0","M8","43.6","{tibia proximal breadth}","mm","MAFIV11253","Hippotherium  csakvarense"
"MAFIV112536","12","3","","","unknown","left","9.0","M8","43.4","{tibia proximal breadth}","mm","MAFIV112536","Hippotherium  csakvarense"
"MAFIV11253B","12","3","","","unknown","right","9.0","M8","40.7","{tibia proximal breadth}","mm","MAFIV11253B","Hippotherium  csakvarense"
"MAFIV11253C","12","3","","","unknown","left","9.0","M8","39.8","{tibia proximal breadth}","mm","MAFIV11253C","Hippotherium  csakvarense"
"MAFIV11253D","12","3","","","unknown","left","9.0","M8","43.3","{tibia proximal breadth}","mm","MAFIV11253D","Hippotherium  csakvarense"
"MAFIV11253E","12","3","","","unknown","left","9.0","M8","43.2","{tibia proximal breadth}","mm","MAFIV11253E","Hippotherium  csakvarense"
"MAFIV11253F","12","3","","","unknown","right","9.0","M8","43.6","{tibia proximal breadth}","mm","MAFIV11253F","Hippotherium  csakvarense"
"MAFIV11253H","12","3","","","unknown","right","9.0","M8","42","{tibia proximal breadth}","mm","MAFIV11253H","Hippotherium  csakvarense"
"MAFIV11253I","12","3","","","unknown","left","9.0","M8","","{tibia proximal breadth}","mm","MAFIV11253I","Hippotherium  csakvarense"
"MAFIV11254A","12","3","","","unknown","right","9.0","M8","43.1","{tibia proximal breadth}","mm","MAFIV11254A","Hippotherium  csakvarense"
"MAFIV11254B","12","3","","","unknown","right","9.0","M8","43.4","{tibia proximal breadth}","mm","MAFIV11254B","Hippotherium  csakvarense"
"MAFIV11254C","12","3","","","unknown","right","9.0","M8","40.6","{tibia proximal breadth}","mm","MAFIV11254C","Hippotherium  csakvarense"
"MAFIV11254D","12","3","","","unknown","right","9.0","M8","","{tibia proximal breadth}","mm","MAFIV11254D","Hippotherium  csakvarense"
"MAFIV11254E","12","3","","","unknown","right","9.0","M8","40.5","{tibia proximal breadth}","mm","MAFIV11254E","Hippotherium  csakvarense"
"MAFIV11254F","12","3","","","unknown","right","9.0","M8","","{tibia proximal breadth}","mm","MAFIV11254F","Hippotherium  csakvarense"
"MAFIV11254G","12","3","","","unknown","left","9.0","M8","44.2","{tibia proximal breadth}","mm","MAFIV11254G","Hippotherium  csakvarense"
"MAFIV11254H","12","3","","","unknown","right","9.0","M8","48.3","{tibia proximal breadth}","mm","MAFIV11254H","Hippotherium  csakvarense"
"MAFIV11254I","12","3","","","unknown","right","9.0","M8","44.1","{tibia proximal breadth}","mm","MAFIV11254I","Hippotherium  csakvarense"
"MAFIV11254J","12","3","","","unknown","right","9.0","M8","43.4","{tibia proximal breadth}","mm","MAFIV11254J","Hippotherium  csakvarense"
"MAFIBalt061","12","4","","","unknown","left","7.0","M8","42.4","{tibia proximal breadth}","mm","MAFIBalt061","Hippotherium  microdon"
"MAFIBalt260","12","4","","","unknown","left","7.0","M8","39.4","{tibia proximal breadth}","mm","MAFIBalt260","Hippotherium  microdon"
"MAFIBalt713L","12","4","","","unknown","left","7.0","M8","36.9","{tibia proximal breadth}","mm","MAFIBalt713L","Hippotherium  microdon"
"MAFIOB3205","12","4","","","unknown","right","7.0","M8","41","{tibia proximal breadth}","mm","MAFIOB3205","Hippotherium  microdon"
"MAFIOB344A","12","4","","","unknown","right","7.0","M8","40.9","{tibia proximal breadth}","mm","MAFIOB344A","Hippotherium  microdon"
"MAFIOB344B","12","4","","","unknown","left","7.0","M8","38.8","{tibia proximal breadth}","mm","MAFIOB344B","Hippotherium  microdon"
"MAFIOB344C","12","4","","","unknown","left","7.0","M8","37.6","{tibia proximal breadth}","mm","MAFIOB344C","Hippotherium  microdon"
"MAFIOB344D","12","4","","","unknown","left","7.0","M8","38.1","{tibia proximal breadth}","mm","MAFIOB344D","Hippotherium  microdon"
"MAFIOB344E","12","4","","","unknown","right","7.0","M8","38.4","{tibia proximal breadth}","mm","MAFIOB344E","Hippotherium  microdon"
"MAFIOB377","12","4","","","unknown","right","7.0","M8","","{tibia proximal breadth}","mm","MAFIOB377","Hippotherium  microdon"
"MAFIOB421A","12","4","","","unknown","right","7.0","M8","41","{tibia proximal breadth}","mm","MAFIOB421A","Hippotherium  microdon"
"MAFIOB421B","12","4","","","unknown","right","7.0","M8","39.2","{tibia proximal breadth}","mm","MAFIOB421B","Hippotherium  microdon"
"MAFIOB421C","12","4","","","unknown","right","7.0","M8","40.6","{tibia proximal breadth}","mm","MAFIOB421C","Hippotherium  microdon"
"MAFIOB421D","12","4","","","unknown","left","7.0","M8","39","{tibia proximal breadth}","mm","MAFIOB421D","Hippotherium  microdon"
"IGFCCNS2","15","1","","","unknown","right","6.7","M8","","{tibia proximal breadth}","mm","IGFCCNS2","""Hipparion"" sp.  "
"KNM-LT160","19","1","","","unknown","right","7.0","M8","43.5","{tibia proximal breadth}","mm","KNM-LT160","Sivalhippus turkanensis"
"KNM-LT25448","19","1","","","unknown","right","7.0","M8","","{tibia proximal breadth}","mm","KNM-LT25448","Sivalhippus turkanensis"
"KNM-LT25478B","19","2","","","unknown","left","6.5","M8","52.5","{tibia proximal breadth}","mm","KNM-LT25478B","Sivalhippus turkanensis"
"KNM-LT26621","19","2","","","unknown","left","6.5","M8","44.8","{tibia proximal breadth}","mm","KNM-LT26621","Sivalhippus turkanensis"
"KNM-LU698","19","12","","","unknown","right","7.0","M8","42.8","{tibia proximal breadth}","mm","KNM-LU698","Eurygnathohippus cf. feibeli"
"KNM-LU817","19","12","","","unknown","right","7.0","M8","40","{tibia proximal breadth}","mm","KNM-LU817","Eurygnathohippus cf. feibeli"
"KNM-NA161","19","13","","","unknown","norecord","9.0","M8","44.7","{tibia proximal breadth}","mm","KNM-NA161","""Hipparion""  sp. "
"RMNH1045","20","6","","","unknown","norecord","?","M8","44.42","{tibia proximal breadth}","mm","RMNH1045","Equid "
"RMNH1314","20","6","","","unknown","norecord","?","M8","47.31","{tibia proximal breadth}","mm","RMNH1314","Equid "
"RMNH1349","20","6","","","unknown","norecord","?","M8","49.07","{tibia proximal breadth}","mm","RMNH1349","Equid "
"RMNH1522","20","6","","","unknown","norecord","?","M8","63.01","{tibia proximal breadth}","mm","RMNH1522","Eurygnathohippus sp."
"RMNH160","20","6","","","unknown","norecord","?","M8","50.05","{tibia proximal breadth}","mm","RMNH160","Equid "
"RMNH1635","20","6","","","unknown","norecord","?","M8","54.58","{tibia proximal breadth}","mm","RMNH1635","Equid "
"RMNH3212","20","6","","","unknown","norecord","?","M8","50.33","{tibia proximal breadth}","mm","RMNH3212","Equid "
"RMNH418","20","6","","","unknown","norecord","?","M8","52.37","{tibia proximal breadth}","mm","RMNH418","Equid "
"RMNH526","20","6","","","unknown","norecord","?","M8","53.58","{tibia proximal breadth}","mm","RMNH526","Equid "
"RMNH530","20","6","","","unknown","norecord","?","M8","48.41","{tibia proximal breadth}","mm","RMNH530","Equid "
"RMNH556","20","6","","","unknown","norecord","?","M8","","{tibia proximal breadth}","mm","RMNH556","Equid "
"RMNH6038","20","6","","","unknown","norecord","?","M8","51.97","{tibia proximal breadth}","mm","RMNH6038","Equid "
"RMNH670","20","6","","","unknown","norecord","?","M8","54.27","{tibia proximal breadth}","mm","RMNH670","Equid "
"RMNH786","20","6","","","unknown","norecord","?","M8","49.26","{tibia proximal breadth}","mm","RMNH786","Equid "
"RMNH84","20","6","","","unknown","norecord","?","M8","55.3","{tibia proximal breadth}","mm","RMNH84","Equid "
"RMNH85","20","6","","","unknown","norecord","?","M8","53.09","{tibia proximal breadth}","mm","RMNH85","Equid "
"RMNH862","20","6","","","unknown","norecord","?","M8","51.16","{tibia proximal breadth}","mm","RMNH862","Equid "
"RMNH883","20","6","","","unknown","norecord","?","M8","54.98","{tibia proximal breadth}","mm","RMNH883","Equid "
"RMNH988","20","6","","","unknown","norecord","?","M8","46.18","{tibia proximal breadth}","mm","RMNH988","Equid "
"SAMPQL12733","23","1","E Quarry","","unknown","right","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL12733","Eurygnathohippus hooijeri"
"SAMPQL20178","23","1","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL20178","Eurygnathohippus hooijeri"
"SAMPQL20553","23","1","E Quarry","","unknown","right","5.00","M8","46.7","{tibia proximal breadth}","mm","SAMPQL20553","Eurygnathohippus hooijeri"
"SAMPQL20554","23","1","E Quarry","","unknown","right","5.00","M8","43.8","{tibia proximal breadth}","mm","SAMPQL20554","Eurygnathohippus hooijeri"
"SAMPQL21295A","23","1","E Quarry","","unknown","right","5.00","M8","43.7","{tibia proximal breadth}","mm","SAMPQL21295A","Eurygnathohippus hooijeri"
"SAMPQL2146A","23","1","E Quarry","","unknown","left","5.00","M8","45.3","{tibia proximal breadth}","mm","SAMPQL2146A","Eurygnathohippus hooijeri"
"SAMPQL2147","23","1","E Quarry","","unknown","right","5.00","M8","45","{tibia proximal breadth}","mm","SAMPQL2147","Eurygnathohippus hooijeri"
"SAMPQL2742","23","1","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL2742","Eurygnathohippus hooijeri"
"SAMPQL2747","23","1","E Quarry","","unknown","right","5.00","M8","42.8","{tibia proximal breadth}","mm","SAMPQL2747","Eurygnathohippus hooijeri"
"SAMPQL3406","23","1","E Quarry","","unknown","left","5.00","M8","40.1","{tibia proximal breadth}","mm","SAMPQL3406","Eurygnathohippus hooijeri"
"SAMPQL3407","23","1","E Quarry","","unknown","right","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL3407","Eurygnathohippus hooijeri"
"SAMPQL3411","23","1","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL3411","Eurygnathohippus hooijeri"
"SAMPQL5985","23","1","E Quarry","","unknown","right","5.00","M8","42.6","{tibia proximal breadth}","mm","SAMPQL5985","Eurygnathohippus hooijeri"
"SAMPQL7570","23","1","E Quarry","","unknown","left","5.00","M8","46.6","{tibia proximal breadth}","mm","SAMPQL7570","Eurygnathohippus hooijeri"
"SAMPQL7932","23","1","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL7932","Eurygnathohippus hooijeri"
"SAMPQL9714","23","1","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL9714","Eurygnathohippus hooijeri"
"SAMPQL9715","23","1","E Quarry","","unknown","left","5.00","M8","45","{tibia proximal breadth}","mm","SAMPQL9715","Eurygnathohippus hooijeri"
"SAMPQL9718","23","1","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL9718","Eurygnathohippus hooijeri"
"AS89/23","24","2","","","unknown","right","10.8-9.0","M8","33.8","{tibia proximal breadth}","mm","AS89/23","""Hipparion""  sp."
"AS92/225","24","2","","","unknown","left","10.8-9.0","M8","42.9","{tibia proximal breadth}","mm","AS92/225","""Hipparion""  sp."
"AS92/235","24","2","","","unknown","right","10.8-9.0","M8","41","{tibia proximal breadth}","mm","AS92/235","""Hipparion""  sp."
"AS92/255","24","2","","","unknown","right","10.8-9.0","M8","41.5","{tibia proximal breadth}","mm","AS92/255","""Hipparion""  sp."
"AS93/1213","24","2","","","unknown","right","9.8","M8","41.6","{tibia proximal breadth}","mm","AS93/1213","""Hipparion""  sp."
"AS94/1488","24","2","","","unknown","right","10.8-9.0","M8","38.2","{tibia proximal breadth}","mm","AS94/1488","""Hipparion""  sp."
"MNHNTRQ1139","24","2","","","unknown","left","9.9","M8","38","{tibia proximal breadth}","mm","MNHNTRQ1139","""Hipparion""  sp."
"MNHNTRQ1140","24","2","","","unknown","right","9.9","M8","42.3","{tibia proximal breadth}","mm","MNHNTRQ1140","""Hipparion""  sp."
"MNHNTRQ1141","24","2","","","unknown","left","9.9","M8","41.7","{tibia proximal breadth}","mm","MNHNTRQ1141","""Hipparion""  sp."
"MNHNTRQ1142","24","2","","","unknown","right","9.9","M8","41.7","{tibia proximal breadth}","mm","MNHNTRQ1142","""Hipparion""  sp."
"ISP11P90A_OC","27","1","Incorrect Loc.","","unknown","left","7.1","M8","24.92","{tibia proximal breadth}","mm","ISP11P90A_OC","""Hipparion""  sp."
"ISP13P26A","27","1","","","unknown","right","7.1","M8","41","{tibia proximal breadth}","mm","ISP13P26A","""Hipparion""  sp."
"ISP16P17A","27","1","","","unknown","left","7.1","M8","47.3","{tibia proximal breadth}","mm","ISP16P17A","""Hipparion""  sp."
"ISP237P16A","27","1","","","unknown","right","7.1","M8","41.2","{tibia proximal breadth}","mm","ISP237P16A","""Hipparion""  sp."
"ISP29P5A","27","1","","","unknown","left","7.1","M8","50.2","{tibia proximal breadth}","mm","ISP29P5A","""Hipparion""  sp."
"ISP51P29A_OC","27","1","U1","","unknown","left","7.1","M8","44.15","{tibia proximal breadth}","mm","ISP51P29A_OC","""Hipparion""  sp."
"ISP51P61A","27","1","","","unknown","left","7.1","M8","35.8","{tibia proximal breadth}","mm","ISP51P61A","""Hipparion""  sp."
"OU895/1","3","1","","","unknown","right","7.0","M10","","{distal radius breadth}","mm","OU895/1","""Hipparion""  sp."
"AMNH19685","4","1","","","unknown","left","8.0","M10","71","{distal radius breadth}","mm","AMNH19685","Sivalhippus perimense"
"AMNH19969","4","1","","","unknown","left","8.0","M10","70.2","{distal radius breadth}","mm","AMNH19969","Sivalhippus perimense"
"BMNHM2657","4","1","","","unknown","right","3.5","M10","","{distal radius breadth}","mm","BMNHM2657","Cremohipparion antelopinum"
"BMNHM2657-8","4","1","","","unknown","left","3.5","M10","56.9","{distal radius breadth}","mm","BMNHM2657-8","Cremohipparion antelopinum"
"YGSP12693","4","1","Y270","","unknown","right","8.0","M10","60","{distal radius breadth}","mm","YGSP12693","""Hipparion""  sp."
"YGSP16858","4","1","Y450","","unknown","left","8.0","M10","","{distal radius breadth}","mm","YGSP16858","""Hipparion""  sp."
"YGSP16858","4","1","Y450","","unknown","left","8.0","M10","","{distal radius breadth}","mm","YGSP16858","""Hipparion""  sp."
"YGSP18341","4","1","Y609","","unknown","left","8.0","M10","","{distal radius breadth}","mm","YGSP18341","""Hipparion""  sp."
"YGSP6374","4","1","Y311","","unknown","right","8.0","M10","59.9","{distal radius breadth}","mm","YGSP6374","""Hipparion""  sp."
"YGSP8849","4","1","Y251","","unknown","right","8.0","M10","65.5","{distal radius breadth}","mm","YGSP8849","""Hipparion""  sp."
"FAMQ5","5","1","","","unknown","no record","8.0","M10","39.6","{distal radius breadth}","mm","FAMQ5","""Hipparion""  sp."
"NHMW1974-1685-135","6","1","Inzersdorf","","unknown","right","10.5","M10","64.5","{distal radius breadth}","mm","NHMW1974-1685-135","Hippotherium primigeneium"
"NHMWA4215","6","1","Inzersdorf","","unknown","left","10.5","M10","58.6","{distal radius breadth}","mm","NHMWA4215","Hippotherium primigeneium"
"NHMWA4238","6","1","Inzersdorf","","unknown","right","10.5","M10","61","{distal radius breadth}","mm","NHMWA4238","Hippotherium primigeneium"
"NHMWA4239","6","1","Inzersdorf","","unknown","right","10.5","M10","54.5","{distal radius breadth}","mm","NHMWA4239","Hippotherium primigeneium"
"NHMW1977/1948/0037","6","2","Gaiselberg","","unknown","norecord","10.5","M10","","{distal radius breadth}","mm","NHMW1977/1948/0037","Hippotherium primigeneium"
"NHMW9110","6","6","","","unknown","left","10.5","M10","56.6","{distal radius breadth}","mm","NHMW9110","Hippotherium primigeneium"
"PIUWRLB0420","6","17","Voesendorf","","unknown","right","10.5","M10","55.3","{distal radius breadth}","mm","PIUWRLB0420","Hippotherium primigeneium"
"PIUWRLB0420","6","","","","unknown","right","10.5","M10","55.3","{distal radius breadth}","mm","PIUWRLB0420","Hippotherium primigeneium"
"Ho160b21","7","1","","","unknown","left","10.3","M10","0","{distal radius breadth}","mm","Ho160b21","Hippotherium primigeneium"
"Ho217","7","1","","","unknown","left","10.3","M10","0","{distal radius breadth}","mm","Ho217","Hippotherium primigeneium"
"Ho3454","7","1","","","unknown","right","10.3","M10","0","{distal radius breadth}","mm","Ho3454","Hippotherium primigeneium"
"Ho362","7","1","","","unknown","left","10.3","M10","0","{distal radius breadth}","mm","Ho362","Hippotherium primigeneium"
"Ho362","7","1","","","unknown","right","10.3","M10","67.8","{distal radius breadth}","mm","Ho362","Hippotherium primigeneium"
"Ho50","7","1","","","unknown","right","10.3","M10","0","{distal radius breadth}","mm","Ho50","Hippotherium primigeneium"
"Ho505224","7","1","","","unknown","left","10.3","M10","63.4","{distal radius breadth}","mm","Ho505224","Hippotherium primigeneium"
"Ho5489","7","1","","","unknown","right","10.3","M10","61.6","{distal radius breadth}","mm","Ho5489","Hippotherium primigeneium"
"Ho5490","7","1","","","unknown","left","10.3","M10","62.8","{distal radius breadth}","mm","Ho5490","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M10","63.9","{distal radius breadth}","mm","HoA54","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M10","62.4","{distal radius breadth}","mm","HoA54","Hippotherium primigeneium"
"HoB5491","7","1","","","male","left","10.3","M10","63.1","{distal radius breadth}","mm","HoB5491","Hippotherium primigeneium"
"HoE5449","7","1","","","female","right","10.3","M10","66.7","{distal radius breadth}","mm","HoE5449","Hippotherium primigeneium"
"HoE5450","7","1","","","female","left","10.3","M10","65.4","{distal radius breadth}","mm","HoE5450","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M10","65.4","{distal radius breadth}","mm","HoG54","Hippotherium primigeneium"
"HoI531","7","1","","","female","left","10.3","M10","65.5","{distal radius breadth}","mm","HoI531","Hippotherium primigeneium"
"HoII531","7","1","","","unknown","left","10.3","M10","0","{distal radius breadth}","mm","HoII531","Hippotherium primigeneium"
