"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"24574","PIUW1346/4","","","unknown","left","8.0","M8","48.3","{tibia proximal breadth}","mm","PIUW1346/4","Hippotherium  brachypus"
"24575","PIUW1346/5","","","unknown","right","8.0","M8","48.2","{tibia proximal breadth}","mm","PIUW1346/5","Hippotherium  brachypus"
"24576","PIUW1346/6","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/6","""Hipparion""  sp."
"24577","PIUW1346/7","","","unknown","right","8.0","M8","45.8","{tibia proximal breadth}","mm","PIUW1346/7","""Hipparion""  sp."
"24578","PIUW1346/8","","","unknown","right","8.0","M8","39.6","{tibia proximal breadth}","mm","PIUW1346/8","Cremohipparion mediterraneum"
"24579","PIUW1346/9","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/9","""Hipparion""  sp."
"24599","MAFIV","","","unknown","left","10.0","M8","43.2","{tibia proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"24600","MAFIV","","","unknown","right","10.0","M8","46.1","{tibia proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"24601","MAFIV","","","unknown","right","10.0","M8","0","{tibia proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"24604","MAFIV11832","","","unknown","right","10.0","M8","40","{tibia proximal breadth}","mm","MAFIV11832","Hippotherium  intrans"
"24607","MAFIV12135","","","unknown","left","10.0","M8","43.2","{tibia proximal breadth}","mm","MAFIV12135","Hippotherium  intrans"
"24608","MAFIV12611","","","unknown","right","10.0","M8","0","{tibia proximal breadth}","mm","MAFIV12611","Hippotherium  intrans"
"24609","MAFIV15685","","","unknown","left","10.0","M8","38.4","{tibia proximal breadth}","mm","MAFIV15685","Hippotherium  sp. sm."
"24610","MAFIV15743","","","unknown","right","10.0","M8","44.3","{tibia proximal breadth}","mm","MAFIV15743","Hippotherium  intrans"
"24611","MAFIV15748","","","unknown","left","10.0","M8","45.8","{tibia proximal breadth}","mm","MAFIV15748","Hippotherium  intrans"
"24612","HGSV113259A","","","unknown","left","8.5","M8","41.8","{tibia proximal breadth}","mm","HGSV113259A","Hippotherium  sumegense"
"24614","HGSV13259B","","","unknown","left","8.5","M8","39.9","{tibia proximal breadth}","mm","HGSV13259B","Hippotherium  sumegense"
"24616","HGS4287A","","","unknown","right","9.0","M8","43.8","{tibia proximal breadth}","mm","HGS4287A","Hippotherium  csakvarense"
"24617","HGS4287B","","","unknown","right","9.0","M8","41.4","{tibia proximal breadth}","mm","HGS4287B","Hippotherium  csakvarense"
"24618","HGS4287C","","","unknown","right","9.0","M8","45.6","{tibia proximal breadth}","mm","HGS4287C","Hippotherium  csakvarense"
"24623","MAFIV11253","","","unknown","right","9.0","M8","43.6","{tibia proximal breadth}","mm","MAFIV11253","Hippotherium  csakvarense"
"24624","MAFIV112536","","","unknown","left","9.0","M8","43.4","{tibia proximal breadth}","mm","MAFIV112536","Hippotherium  csakvarense"
"24625","MAFIV11253B","","","unknown","right","9.0","M8","40.7","{tibia proximal breadth}","mm","MAFIV11253B","Hippotherium  csakvarense"
"24626","MAFIV11253C","","","unknown","left","9.0","M8","39.8","{tibia proximal breadth}","mm","MAFIV11253C","Hippotherium  csakvarense"
"24627","MAFIV11253D","","","unknown","left","9.0","M8","43.3","{tibia proximal breadth}","mm","MAFIV11253D","Hippotherium  csakvarense"
"24628","MAFIV11253E","","","unknown","left","9.0","M8","43.2","{tibia proximal breadth}","mm","MAFIV11253E","Hippotherium  csakvarense"
"24629","MAFIV11253F","","","unknown","right","9.0","M8","43.6","{tibia proximal breadth}","mm","MAFIV11253F","Hippotherium  csakvarense"
"24630","MAFIV11253H","","","unknown","right","9.0","M8","42","{tibia proximal breadth}","mm","MAFIV11253H","Hippotherium  csakvarense"
"24631","MAFIV11253I","","","unknown","left","9.0","M8","","{tibia proximal breadth}","mm","MAFIV11253I","Hippotherium  csakvarense"
"24632","MAFIV11254A","","","unknown","right","9.0","M8","43.1","{tibia proximal breadth}","mm","MAFIV11254A","Hippotherium  csakvarense"
"24633","MAFIV11254B","","","unknown","right","9.0","M8","43.4","{tibia proximal breadth}","mm","MAFIV11254B","Hippotherium  csakvarense"
"24634","MAFIV11254C","","","unknown","right","9.0","M8","40.6","{tibia proximal breadth}","mm","MAFIV11254C","Hippotherium  csakvarense"
"24635","MAFIV11254D","","","unknown","right","9.0","M8","","{tibia proximal breadth}","mm","MAFIV11254D","Hippotherium  csakvarense"
"24636","MAFIV11254E","","","unknown","right","9.0","M8","40.5","{tibia proximal breadth}","mm","MAFIV11254E","Hippotherium  csakvarense"
"24637","MAFIV11254F","","","unknown","right","9.0","M8","","{tibia proximal breadth}","mm","MAFIV11254F","Hippotherium  csakvarense"
"24638","MAFIV11254G","","","unknown","left","9.0","M8","44.2","{tibia proximal breadth}","mm","MAFIV11254G","Hippotherium  csakvarense"
"24639","MAFIV11254H","","","unknown","right","9.0","M8","48.3","{tibia proximal breadth}","mm","MAFIV11254H","Hippotherium  csakvarense"
"24640","MAFIV11254I","","","unknown","right","9.0","M8","44.1","{tibia proximal breadth}","mm","MAFIV11254I","Hippotherium  csakvarense"
"24641","MAFIV11254J","","","unknown","right","9.0","M8","43.4","{tibia proximal breadth}","mm","MAFIV11254J","Hippotherium  csakvarense"
"24646","MAFIBalt061","","","unknown","left","7.0","M8","42.4","{tibia proximal breadth}","mm","MAFIBalt061","Hippotherium  microdon"
"24649","MAFIBalt260","","","unknown","left","7.0","M8","39.4","{tibia proximal breadth}","mm","MAFIBalt260","Hippotherium  microdon"
"24651","MAFIBalt713L","","","unknown","left","7.0","M8","36.9","{tibia proximal breadth}","mm","MAFIBalt713L","Hippotherium  microdon"
"24654","MAFIOB3205","","","unknown","right","7.0","M8","41","{tibia proximal breadth}","mm","MAFIOB3205","Hippotherium  microdon"
"24656","MAFIOB344A","","","unknown","right","7.0","M8","40.9","{tibia proximal breadth}","mm","MAFIOB344A","Hippotherium  microdon"
"24657","MAFIOB344B","","","unknown","left","7.0","M8","38.8","{tibia proximal breadth}","mm","MAFIOB344B","Hippotherium  microdon"
"24658","MAFIOB344C","","","unknown","left","7.0","M8","37.6","{tibia proximal breadth}","mm","MAFIOB344C","Hippotherium  microdon"
"24659","MAFIOB344D","","","unknown","left","7.0","M8","38.1","{tibia proximal breadth}","mm","MAFIOB344D","Hippotherium  microdon"
"24660","MAFIOB344E","","","unknown","right","7.0","M8","38.4","{tibia proximal breadth}","mm","MAFIOB344E","Hippotherium  microdon"
"24661","MAFIOB377","","","unknown","right","7.0","M8","","{tibia proximal breadth}","mm","MAFIOB377","Hippotherium  microdon"
"24663","MAFIOB421A","","","unknown","right","7.0","M8","41","{tibia proximal breadth}","mm","MAFIOB421A","Hippotherium  microdon"
"24664","MAFIOB421B","","","unknown","right","7.0","M8","39.2","{tibia proximal breadth}","mm","MAFIOB421B","Hippotherium  microdon"
"24665","MAFIOB421C","","","unknown","right","7.0","M8","40.6","{tibia proximal breadth}","mm","MAFIOB421C","Hippotherium  microdon"
"24666","MAFIOB421D","","","unknown","left","7.0","M8","39","{tibia proximal breadth}","mm","MAFIOB421D","Hippotherium  microdon"
"24669","IGFCCNS2","","","unknown","right","6.7","M8","","{tibia proximal breadth}","mm","IGFCCNS2","""Hipparion"" sp.  "
"24672","KNM-LT160","","","unknown","right","7.0","M8","43.5","{tibia proximal breadth}","mm","KNM-LT160","Sivalhippus turkanensis"
"24673","KNM-LT25448","","","unknown","right","7.0","M8","","{tibia proximal breadth}","mm","KNM-LT25448","Sivalhippus turkanensis"
"24676","KNM-LT25478B","","","unknown","left","6.5","M8","52.5","{tibia proximal breadth}","mm","KNM-LT25478B","Sivalhippus turkanensis"
"24677","KNM-LT26621","","","unknown","left","6.5","M8","44.8","{tibia proximal breadth}","mm","KNM-LT26621","Sivalhippus turkanensis"
"24679","KNM-LU698","","","unknown","right","7.0","M8","42.8","{tibia proximal breadth}","mm","KNM-LU698","Eurygnathohippus cf. feibeli"
"24680","KNM-LU817","","","unknown","right","7.0","M8","40","{tibia proximal breadth}","mm","KNM-LU817","Eurygnathohippus cf. feibeli"
"24681","KNM-NA161","","","unknown","norecord","9.0","M8","44.7","{tibia proximal breadth}","mm","KNM-NA161","""Hipparion""  sp. "
"24686","RMNH1045","","","unknown","norecord","?","M8","44.42","{tibia proximal breadth}","mm","RMNH1045","Equid "
"24688","RMNH1314","","","unknown","norecord","?","M8","47.31","{tibia proximal breadth}","mm","RMNH1314","Equid "
"24689","RMNH1349","","","unknown","norecord","?","M8","49.07","{tibia proximal breadth}","mm","RMNH1349","Equid "
"24693","RMNH1522","","","unknown","norecord","?","M8","63.01","{tibia proximal breadth}","mm","RMNH1522","Eurygnathohippus sp."
"24695","RMNH160","","","unknown","norecord","?","M8","50.05","{tibia proximal breadth}","mm","RMNH160","Equid "
"24696","RMNH1635","","","unknown","norecord","?","M8","54.58","{tibia proximal breadth}","mm","RMNH1635","Equid "
"24708","RMNH3212","","","unknown","norecord","?","M8","50.33","{tibia proximal breadth}","mm","RMNH3212","Equid "
"24709","RMNH418","","","unknown","norecord","?","M8","52.37","{tibia proximal breadth}","mm","RMNH418","Equid "
"24711","RMNH526","","","unknown","norecord","?","M8","53.58","{tibia proximal breadth}","mm","RMNH526","Equid "
"24712","RMNH530","","","unknown","norecord","?","M8","48.41","{tibia proximal breadth}","mm","RMNH530","Equid "
"24713","RMNH556","","","unknown","norecord","?","M8","","{tibia proximal breadth}","mm","RMNH556","Equid "
"24716","RMNH6038","","","unknown","norecord","?","M8","51.97","{tibia proximal breadth}","mm","RMNH6038","Equid "
"24718","RMNH670","","","unknown","norecord","?","M8","54.27","{tibia proximal breadth}","mm","RMNH670","Equid "
"24719","RMNH786","","","unknown","norecord","?","M8","49.26","{tibia proximal breadth}","mm","RMNH786","Equid "
"24721","RMNH84","","","unknown","norecord","?","M8","55.3","{tibia proximal breadth}","mm","RMNH84","Equid "
"24722","RMNH85","","","unknown","norecord","?","M8","53.09","{tibia proximal breadth}","mm","RMNH85","Equid "
"24723","RMNH862","","","unknown","norecord","?","M8","51.16","{tibia proximal breadth}","mm","RMNH862","Equid "
"24724","RMNH883","","","unknown","norecord","?","M8","54.98","{tibia proximal breadth}","mm","RMNH883","Equid "
"24725","RMNH988","","","unknown","norecord","?","M8","46.18","{tibia proximal breadth}","mm","RMNH988","Equid "
"24728","SAMPQL12733","E Quarry","","unknown","right","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL12733","Eurygnathohippus hooijeri"
"24732","SAMPQL20178","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL20178","Eurygnathohippus hooijeri"
"24737","SAMPQL20553","E Quarry","","unknown","right","5.00","M8","46.7","{tibia proximal breadth}","mm","SAMPQL20553","Eurygnathohippus hooijeri"
"24738","SAMPQL20554","E Quarry","","unknown","right","5.00","M8","43.8","{tibia proximal breadth}","mm","SAMPQL20554","Eurygnathohippus hooijeri"
"24741","SAMPQL21295A","E Quarry","","unknown","right","5.00","M8","43.7","{tibia proximal breadth}","mm","SAMPQL21295A","Eurygnathohippus hooijeri"
"24743","SAMPQL2146A","E Quarry","","unknown","left","5.00","M8","45.3","{tibia proximal breadth}","mm","SAMPQL2146A","Eurygnathohippus hooijeri"
"24744","SAMPQL2147","E Quarry","","unknown","right","5.00","M8","45","{tibia proximal breadth}","mm","SAMPQL2147","Eurygnathohippus hooijeri"
"24745","SAMPQL2742","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL2742","Eurygnathohippus hooijeri"
"24746","SAMPQL2747","E Quarry","","unknown","right","5.00","M8","42.8","{tibia proximal breadth}","mm","SAMPQL2747","Eurygnathohippus hooijeri"
"24748","SAMPQL3406","E Quarry","","unknown","left","5.00","M8","40.1","{tibia proximal breadth}","mm","SAMPQL3406","Eurygnathohippus hooijeri"
"24749","SAMPQL3407","E Quarry","","unknown","right","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL3407","Eurygnathohippus hooijeri"
"24751","SAMPQL3411","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL3411","Eurygnathohippus hooijeri"
"24759","SAMPQL5985","E Quarry","","unknown","right","5.00","M8","42.6","{tibia proximal breadth}","mm","SAMPQL5985","Eurygnathohippus hooijeri"
"24760","SAMPQL7570","E Quarry","","unknown","left","5.00","M8","46.6","{tibia proximal breadth}","mm","SAMPQL7570","Eurygnathohippus hooijeri"
"24761","SAMPQL7932","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL7932","Eurygnathohippus hooijeri"
"24763","SAMPQL9714","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL9714","Eurygnathohippus hooijeri"
"24764","SAMPQL9715","E Quarry","","unknown","left","5.00","M8","45","{tibia proximal breadth}","mm","SAMPQL9715","Eurygnathohippus hooijeri"
"24765","SAMPQL9718","E Quarry","","unknown","left","5.00","M8","","{tibia proximal breadth}","mm","SAMPQL9718","Eurygnathohippus hooijeri"
"24770","AS89/23","","","unknown","right","10.8-9.0","M8","33.8","{tibia proximal breadth}","mm","AS89/23","""Hipparion""  sp."
"24772","AS92/225","","","unknown","left","10.8-9.0","M8","42.9","{tibia proximal breadth}","mm","AS92/225","""Hipparion""  sp."
"24773","AS92/235","","","unknown","right","10.8-9.0","M8","41","{tibia proximal breadth}","mm","AS92/235","""Hipparion""  sp."
"24775","AS92/255","","","unknown","right","10.8-9.0","M8","41.5","{tibia proximal breadth}","mm","AS92/255","""Hipparion""  sp."
"24777","AS93/1213","","","unknown","right","9.8","M8","41.6","{tibia proximal breadth}","mm","AS93/1213","""Hipparion""  sp."
"24781","AS94/1488","","","unknown","right","10.8-9.0","M8","38.2","{tibia proximal breadth}","mm","AS94/1488","""Hipparion""  sp."
"24786","MNHNTRQ1139","","","unknown","left","9.9","M8","38","{tibia proximal breadth}","mm","MNHNTRQ1139","""Hipparion""  sp."
"24787","MNHNTRQ1140","","","unknown","right","9.9","M8","42.3","{tibia proximal breadth}","mm","MNHNTRQ1140","""Hipparion""  sp."
"24788","MNHNTRQ1141","","","unknown","left","9.9","M8","41.7","{tibia proximal breadth}","mm","MNHNTRQ1141","""Hipparion""  sp."
"24789","MNHNTRQ1142","","","unknown","right","9.9","M8","41.7","{tibia proximal breadth}","mm","MNHNTRQ1142","""Hipparion""  sp."
"24790","ISP11P90A_OC","Incorrect Loc.","","unknown","left","7.1","M8","24.92","{tibia proximal breadth}","mm","ISP11P90A_OC","""Hipparion""  sp."
"24792","ISP13P26A","","","unknown","right","7.1","M8","41","{tibia proximal breadth}","mm","ISP13P26A","""Hipparion""  sp."
"24793","ISP16P17A","","","unknown","left","7.1","M8","47.3","{tibia proximal breadth}","mm","ISP16P17A","""Hipparion""  sp."
"24796","ISP237P16A","","","unknown","right","7.1","M8","41.2","{tibia proximal breadth}","mm","ISP237P16A","""Hipparion""  sp."
"24797","ISP29P5A","","","unknown","left","7.1","M8","50.2","{tibia proximal breadth}","mm","ISP29P5A","""Hipparion""  sp."
"24798","ISP51P29A_OC","U1","","unknown","left","7.1","M8","44.15","{tibia proximal breadth}","mm","ISP51P29A_OC","""Hipparion""  sp."
"24800","ISP51P61A","","","unknown","left","7.1","M8","35.8","{tibia proximal breadth}","mm","ISP51P61A","""Hipparion""  sp."
"30595","OU895/1","","","unknown","right","7.0","M10","","{distal radius breadth}","mm","OU895/1","""Hipparion""  sp."
"30596","AMNH19685","","","unknown","left","8.0","M10","71","{distal radius breadth}","mm","AMNH19685","Sivalhippus perimense"
"30597","AMNH19969","","","unknown","left","8.0","M10","70.2","{distal radius breadth}","mm","AMNH19969","Sivalhippus perimense"
"30599","BMNHM2657","","","unknown","right","3.5","M10","","{distal radius breadth}","mm","BMNHM2657","Cremohipparion antelopinum"
"30600","BMNHM2657-8","","","unknown","left","3.5","M10","56.9","{distal radius breadth}","mm","BMNHM2657-8","Cremohipparion antelopinum"
"30602","YGSP12693","Y270","","unknown","right","8.0","M10","60","{distal radius breadth}","mm","YGSP12693","""Hipparion""  sp."
"30604","YGSP16858","Y450","","unknown","left","8.0","M10","","{distal radius breadth}","mm","YGSP16858","""Hipparion""  sp."
"30605","YGSP16858","Y450","","unknown","left","8.0","M10","","{distal radius breadth}","mm","YGSP16858","""Hipparion""  sp."
"30608","YGSP18341","Y609","","unknown","left","8.0","M10","","{distal radius breadth}","mm","YGSP18341","""Hipparion""  sp."
"30609","YGSP6374","Y311","","unknown","right","8.0","M10","59.9","{distal radius breadth}","mm","YGSP6374","""Hipparion""  sp."
"30610","YGSP8849","Y251","","unknown","right","8.0","M10","65.5","{distal radius breadth}","mm","YGSP8849","""Hipparion""  sp."
"30612","FAMQ5","","","unknown","no record","8.0","M10","39.6","{distal radius breadth}","mm","FAMQ5","""Hipparion""  sp."
"30615","NHMW1974-1685-135","Inzersdorf","","unknown","right","10.5","M10","64.5","{distal radius breadth}","mm","NHMW1974-1685-135","Hippotherium primigeneium"
"30616","NHMWA4215","Inzersdorf","","unknown","left","10.5","M10","58.6","{distal radius breadth}","mm","NHMWA4215","Hippotherium primigeneium"
"30617","NHMWA4238","Inzersdorf","","unknown","right","10.5","M10","61","{distal radius breadth}","mm","NHMWA4238","Hippotherium primigeneium"
"30618","NHMWA4239","Inzersdorf","","unknown","right","10.5","M10","54.5","{distal radius breadth}","mm","NHMWA4239","Hippotherium primigeneium"
"30621","NHMW1977/1948/0037","Gaiselberg","","unknown","norecord","10.5","M10","","{distal radius breadth}","mm","NHMW1977/1948/0037","Hippotherium primigeneium"
