"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"24634","MAFIV11254C","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",40.6,"9.0",NA,"MAFIV11254C","mm"
"24635","MAFIV11254D","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",NA,"9.0",NA,"MAFIV11254D","mm"
"24636","MAFIV11254E","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",40.5,"9.0",NA,"MAFIV11254E","mm"
"24637","MAFIV11254F","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",NA,"9.0",NA,"MAFIV11254F","mm"
"24638","MAFIV11254G","","","unknown","left","new","USA","Hippotherium  csakvarense","{tibia distal depth}",44.2,"9.0",NA,"MAFIV11254G","mm"
"24639","MAFIV11254H","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",48.3,"9.0",NA,"MAFIV11254H","mm"
"24640","MAFIV11254I","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",44.1,"9.0",NA,"MAFIV11254I","mm"
"24641","MAFIV11254J","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.4,"9.0",NA,"MAFIV11254J","mm"
"24646","MAFIBalt061","","","unknown","left","new","USA","Hippotherium  microdon","{tibia distal depth}",42.4,"7.0",NA,"MAFIBalt061","mm"
"24649","MAFIBalt260","","","unknown","left","new","USA","Hippotherium  microdon","{tibia distal depth}",39.4,"7.0",NA,"MAFIBalt260","mm"
"24651","MAFIBalt713L","","","unknown","left","new","USA","Hippotherium  microdon","{tibia distal depth}",36.9,"7.0",NA,"MAFIBalt713L","mm"
"24654","MAFIOB3205","","","unknown","right","new","USA","Hippotherium  microdon","{tibia distal depth}",41,"7.0",NA,"MAFIOB3205","mm"
"24656","MAFIOB344A","","","unknown","right","new","USA","Hippotherium  microdon","{tibia distal depth}",40.9,"7.0",NA,"MAFIOB344A","mm"
"24657","MAFIOB344B","","","unknown","left","new","USA","Hippotherium  microdon","{tibia distal depth}",38.8,"7.0",NA,"MAFIOB344B","mm"
"24658","MAFIOB344C","","","unknown","left","new","USA","Hippotherium  microdon","{tibia distal depth}",37.6,"7.0",NA,"MAFIOB344C","mm"
"24659","MAFIOB344D","","","unknown","left","new","USA","Hippotherium  microdon","{tibia distal depth}",38.1,"7.0",NA,"MAFIOB344D","mm"
"24660","MAFIOB344E","","","unknown","right","new","USA","Hippotherium  microdon","{tibia distal depth}",38.4,"7.0",NA,"MAFIOB344E","mm"
"24661","MAFIOB377","","","unknown","right","new","USA","Hippotherium  microdon","{tibia distal depth}",NA,"7.0",NA,"MAFIOB377","mm"
"24663","MAFIOB421A","","","unknown","right","new","USA","Hippotherium  microdon","{tibia distal depth}",41,"7.0",NA,"MAFIOB421A","mm"
"24664","MAFIOB421B","","","unknown","right","new","USA","Hippotherium  microdon","{tibia distal depth}",39.2,"7.0",NA,"MAFIOB421B","mm"
"24665","MAFIOB421C","","","unknown","right","new","USA","Hippotherium  microdon","{tibia distal depth}",40.6,"7.0",NA,"MAFIOB421C","mm"
"24666","MAFIOB421D","","","unknown","left","new","USA","Hippotherium  microdon","{tibia distal depth}",39,"7.0",NA,"MAFIOB421D","mm"
"24669","IGFCCNS2","","","unknown","right","new","USA","""Hipparion"" sp.  ","{tibia distal depth}",NA,"6.7",NA,"IGFCCNS2","mm"
"24672","KNM-LT160","","","unknown","right","new","USA","Sivalhippus turkanensis","{tibia distal depth}",43.5,"7.0",NA,"KNM-LT160","mm"
"24673","KNM-LT25448","","","unknown","right","new","USA","Sivalhippus turkanensis","{tibia distal depth}",NA,"7.0",NA,"KNM-LT25448","mm"
"24676","KNM-LT25478B","","","unknown","left","new","USA","Sivalhippus turkanensis","{tibia distal depth}",52.5,"6.5",NA,"KNM-LT25478B","mm"
"24677","KNM-LT26621","","","unknown","left","new","USA","Sivalhippus turkanensis","{tibia distal depth}",44.8,"6.5",NA,"KNM-LT26621","mm"
"24679","KNM-LU698","","","unknown","right","new","USA","Eurygnathohippus cf. feibeli","{tibia distal depth}",42.8,"7.0",NA,"KNM-LU698","mm"
"24680","KNM-LU817","","","unknown","right","new","USA","Eurygnathohippus cf. feibeli","{tibia distal depth}",40,"7.0",NA,"KNM-LU817","mm"
"24681","KNM-NA161","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{tibia distal depth}",44.7,"9.0",NA,"KNM-NA161","mm"
"24686","RMNH1045","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",44.42,"?",NA,"RMNH1045","mm"
"24688","RMNH1314","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",47.31,"?",NA,"RMNH1314","mm"
"24689","RMNH1349","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",49.07,"?",NA,"RMNH1349","mm"
"24693","RMNH1522","","","unknown","norecord","new","USA","Eurygnathohippus sp.","{tibia distal depth}",63.01,"?",NA,"RMNH1522","mm"
"24695","RMNH160","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",50.05,"?",NA,"RMNH160","mm"
"24696","RMNH1635","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",54.58,"?",NA,"RMNH1635","mm"
"24708","RMNH3212","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",50.33,"?",NA,"RMNH3212","mm"
"24709","RMNH418","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",52.37,"?",NA,"RMNH418","mm"
"24711","RMNH526","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",53.58,"?",NA,"RMNH526","mm"
"24712","RMNH530","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",48.41,"?",NA,"RMNH530","mm"
"24713","RMNH556","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",NA,"?",NA,"RMNH556","mm"
"24716","RMNH6038","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",51.97,"?",NA,"RMNH6038","mm"
"24718","RMNH670","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",54.27,"?",NA,"RMNH670","mm"
"24719","RMNH786","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",49.26,"?",NA,"RMNH786","mm"
"24721","RMNH84","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",55.3,"?",NA,"RMNH84","mm"
"24722","RMNH85","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",53.09,"?",NA,"RMNH85","mm"
"24723","RMNH862","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",51.16,"?",NA,"RMNH862","mm"
"24724","RMNH883","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",54.98,"?",NA,"RMNH883","mm"
"24725","RMNH988","","","unknown","norecord","new","USA","Equid ","{tibia distal depth}",46.18,"?",NA,"RMNH988","mm"
"24728","SAMPQL12733","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",NA,"5.00",NA,"SAMPQL12733","mm"
"24732","SAMPQL20178","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",NA,"5.00",NA,"SAMPQL20178","mm"
"24737","SAMPQL20553","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",46.7,"5.00",NA,"SAMPQL20553","mm"
"24738","SAMPQL20554","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",43.8,"5.00",NA,"SAMPQL20554","mm"
"24741","SAMPQL21295A","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",43.7,"5.00",NA,"SAMPQL21295A","mm"
"24743","SAMPQL2146A","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",45.3,"5.00",NA,"SAMPQL2146A","mm"
"24744","SAMPQL2147","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",45,"5.00",NA,"SAMPQL2147","mm"
"24745","SAMPQL2742","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",NA,"5.00",NA,"SAMPQL2742","mm"
"24746","SAMPQL2747","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",42.8,"5.00",NA,"SAMPQL2747","mm"
"24748","SAMPQL3406","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",40.1,"5.00",NA,"SAMPQL3406","mm"
"24749","SAMPQL3407","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",NA,"5.00",NA,"SAMPQL3407","mm"
"24751","SAMPQL3411","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",NA,"5.00",NA,"SAMPQL3411","mm"
"24759","SAMPQL5985","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",42.6,"5.00",NA,"SAMPQL5985","mm"
"24760","SAMPQL7570","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",46.6,"5.00",NA,"SAMPQL7570","mm"
"24761","SAMPQL7932","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",NA,"5.00",NA,"SAMPQL7932","mm"
"24763","SAMPQL9714","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",NA,"5.00",NA,"SAMPQL9714","mm"
"24764","SAMPQL9715","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",45,"5.00",NA,"SAMPQL9715","mm"
"24765","SAMPQL9718","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia distal depth}",NA,"5.00",NA,"SAMPQL9718","mm"
"24770","AS89/23","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",33.8,"10.8","9.0","AS89/23","mm"
"24772","AS92/225","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",42.9,"10.8","9.0","AS92/225","mm"
"24773","AS92/235","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",41,"10.8","9.0","AS92/235","mm"
"24775","AS92/255","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",41.5,"10.8","9.0","AS92/255","mm"
"24777","AS93/1213","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",41.6,"9.8",NA,"AS93/1213","mm"
"24781","AS94/1488","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",38.2,"10.8","9.0","AS94/1488","mm"
"24786","MNHNTRQ1139","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",38,"9.9",NA,"MNHNTRQ1139","mm"
"24787","MNHNTRQ1140","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",42.3,"9.9",NA,"MNHNTRQ1140","mm"
"24788","MNHNTRQ1141","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",41.7,"9.9",NA,"MNHNTRQ1141","mm"
"24789","MNHNTRQ1142","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",41.7,"9.9",NA,"MNHNTRQ1142","mm"
"24790","ISP11P90A_OC","Incorrect Loc.","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",24.92,"7.1",NA,"ISP11P90A_OC","mm"
"24792","ISP13P26A","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",41,"7.1",NA,"ISP13P26A","mm"
"24793","ISP16P17A","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",47.3,"7.1",NA,"ISP16P17A","mm"
"24796","ISP237P16A","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",41.2,"7.1",NA,"ISP237P16A","mm"
"24797","ISP29P5A","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",50.2,"7.1",NA,"ISP29P5A","mm"
"24798","ISP51P29A_OC","U1","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",44.15,"7.1",NA,"ISP51P29A_OC","mm"
"24800","ISP51P61A","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",35.8,"7.1",NA,"ISP51P61A","mm"
"30595","OU895/1","","","unknown","right","new","USA","""Hipparion""  sp.","{distal radius breadth}",NA,"7.0",NA,"OU895/1","mm"
"30596","AMNH19685","","","unknown","left","new","USA","Sivalhippus perimense","{distal radius breadth}",71,"8.0",NA,"AMNH19685","mm"
"30597","AMNH19969","","","unknown","left","new","USA","Sivalhippus perimense","{distal radius breadth}",70.2,"8.0",NA,"AMNH19969","mm"
"30599","BMNHM2657","","","unknown","right","new","USA","Cremohipparion antelopinum","{distal radius breadth}",NA,"3.5",NA,"BMNHM2657","mm"
"30600","BMNHM2657-8","","","unknown","left","new","USA","Cremohipparion antelopinum","{distal radius breadth}",56.9,"3.5",NA,"BMNHM2657-8","mm"
"30602","YGSP12693","Y270","","unknown","right","new","USA","""Hipparion""  sp.","{distal radius breadth}",60,"8.0",NA,"YGSP12693","mm"
"30604","YGSP16858","Y450","","unknown","left","new","USA","""Hipparion""  sp.","{distal radius breadth}",NA,"8.0",NA,"YGSP16858","mm"
"30605","YGSP16858","Y450","","unknown","left","new","USA","""Hipparion""  sp.","{distal radius breadth}",NA,"8.0",NA,"YGSP16858","mm"
"30608","YGSP18341","Y609","","unknown","left","new","USA","""Hipparion""  sp.","{distal radius breadth}",NA,"8.0",NA,"YGSP18341","mm"
"30609","YGSP6374","Y311","","unknown","right","new","USA","""Hipparion""  sp.","{distal radius breadth}",59.9,"8.0",NA,"YGSP6374","mm"
"30610","YGSP8849","Y251","","unknown","right","new","USA","""Hipparion""  sp.","{distal radius breadth}",65.5,"8.0",NA,"YGSP8849","mm"
"30612","FAMQ5","","","unknown","no record","new","USA","""Hipparion""  sp.","{distal radius breadth}",39.6,"8.0",NA,"FAMQ5","mm"
"30615","NHMW1974-1685-135","Inzersdorf","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",64.5,"10.5",NA,"NHMW1974-1685-135","mm"
"30616","NHMWA4215","Inzersdorf","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",58.6,"10.5",NA,"NHMWA4215","mm"
"30617","NHMWA4238","Inzersdorf","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",61,"10.5",NA,"NHMWA4238","mm"
"30618","NHMWA4239","Inzersdorf","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",54.5,"10.5",NA,"NHMWA4239","mm"
"30621","NHMW1977/1948/0037","Gaiselberg","","unknown","norecord","new","USA","Hippotherium primigeneium","{distal radius breadth}",NA,"10.5",NA,"NHMW1977/1948/0037","mm"
"30625","NHMW9110","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",56.6,"10.5",NA,"NHMW9110","mm"
"30627","PIUWRLB0420","Voesendorf","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",55.3,"10.5",NA,"PIUWRLB0420","mm"
"30628","PIUWRLB0420","","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",55.3,"10.5",NA,"PIUWRLB0420","mm"
"30630","Ho160b21","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",0,"10.3",NA,"Ho160b21","mm"
"30636","Ho217","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",0,"10.3",NA,"Ho217","mm"
"30639","Ho3454","","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",0,"10.3",NA,"Ho3454","mm"
"30640","Ho362","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",0,"10.3",NA,"Ho362","mm"
"30641","Ho362","","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",67.8,"10.3",NA,"Ho362","mm"
"30645","Ho50","","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",0,"10.3",NA,"Ho50","mm"
"30647","Ho505224","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",63.4,"10.3",NA,"Ho505224","mm"
"30649","Ho5489","","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",61.6,"10.3",NA,"Ho5489","mm"
"30650","Ho5490","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",62.8,"10.3",NA,"Ho5490","mm"
"30662","HoA54","","","male","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",63.9,"10.3",NA,"HoA54","mm"
"30663","HoA54","","","male","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",62.4,"10.3",NA,"HoA54","mm"
"30669","HoB5491","","","male","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",63.1,"10.3",NA,"HoB5491","mm"
"30680","HoE5449","","","female","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",66.7,"10.3",NA,"HoE5449","mm"
"30681","HoE5450","","","female","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",65.4,"10.3",NA,"HoE5450","mm"
"30686","HoG54","","","male","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",65.4,"10.3",NA,"HoG54","mm"
"30692","HoI531","","","female","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",65.5,"10.3",NA,"HoI531","mm"
"30697","HoII531","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",0,"10.3",NA,"HoII531","mm"
"30701","HoIII54","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",63.4,"10.3",NA,"HoIII54","mm"
"30702","HoIII54","","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",61.5,"10.3",NA,"HoIII54","mm"
"30704","HoT56","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",65.7,"10.3",NA,"HoT56","mm"
"30710","HoV589","","","female","norecord","new","USA","Hippotherium primigeneium","{distal radius breadth}",63.6,"10.3",NA,"HoV589","mm"
"30715","HoY5948","","","unknown","left","new","USA","Hippotherium primigeneium","{distal radius breadth}",67.3,"10.3",NA,"HoY5948","mm"
"30716","HoY5952","","","unknown","right","new","USA","Hippotherium primigeneium","{distal radius breadth}",0,"10.3",NA,"HoY5952","mm"
"30726","DDnonumb1","","","unknown","norecord","new","USA","Hippotherium primigeneium","{distal radius breadth}",56.6,"10.0",NA,"DDnonumb1","mm"
"30780","AMNH20640","Q5","","unknown","right","new","USA","Cremohipparion probosideum","{distal radius breadth}",61.5,"7",NA,"AMNH20640","mm"
"30781","AMNH20686","Q1","","unknown","right","new","USA","Hippotherium  aff. brachypus","{distal radius breadth}",73.7,"7.2",NA,"AMNH20686","mm"
"30782","AMNH20871","Q1","","unknown","right","new","USA","Cremohipparion proboscideum","{distal radius breadth}",57.7,"7.2",NA,"AMNH20871","mm"
"30783","AMNH22846A","Q4","","unknown","norecord","new","USA","Cremohipparion proboscideum","{distal radius breadth}",62.2,"7.6",NA,"AMNH22846A","mm"
"30784","AMNH22854A","Q4","","unknown","left","new","USA","Cremohipparion proboscideum","{distal radius breadth}",59.4,"7.6",NA,"AMNH22854A","mm"
"30785","AMNH22854B","Q4","","unknown","right","new","USA","Hippotherium  aff. brachypus","{distal radius breadth}",66.4,"7.6",NA,"AMNH22854B","mm"
"30786","AMNH22863","Q4","","unknown","left","new","USA","Hippotherium  aff. brachypus","{distal radius breadth}",72.9,"7.6",NA,"AMNH22863","mm"
"30787","AMNH22893","Q5","","unknown","left","new","USA","Cremohipparion nikosi","{distal radius breadth}",40,"7.0",NA,"AMNH22893","mm"
"30788","AMNH22942","Q5","","unknown","left","new","USA","Hipparion dietrichi","{distal radius breadth}",63.1,"7.0",NA,"AMNH22942","mm"
"30789","AMNHRLB0405","Q5","","unknown","right","new","USA","Cremohipparion aff. mediterraneum","{distal radius breadth}",48.4,"7.0",NA,"AMNHRLB0405","mm"
"30794","MAFIV","","","unknown","left","new","USA","Hippotherium  intrans","{distal radius breadth}",0,"10.0",NA,"MAFIV","mm"
