"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"RMNH6038","20","6","","","unknown","norecord","?","M8","51.97","tibia proximal breadth","mm","Equid "
"RMNH670","20","6","","","unknown","norecord","?","M8","54.27","tibia proximal breadth","mm","Equid "
"RMNH786","20","6","","","unknown","norecord","?","M8","49.26","tibia proximal breadth","mm","Equid "
"RMNH84","20","6","","","unknown","norecord","?","M8","55.3","tibia proximal breadth","mm","Equid "
"RMNH85","20","6","","","unknown","norecord","?","M8","53.09","tibia proximal breadth","mm","Equid "
"RMNH862","20","6","","","unknown","norecord","?","M8","51.16","tibia proximal breadth","mm","Equid "
"RMNH883","20","6","","","unknown","norecord","?","M8","54.98","tibia proximal breadth","mm","Equid "
"RMNH988","20","6","","","unknown","norecord","?","M8","46.18","tibia proximal breadth","mm","Equid "
"SAMPQL12733","23","1","E Quarry","","unknown","right","5.00","M8","","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20178","23","1","E Quarry","","unknown","left","5.00","M8","","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20553","23","1","E Quarry","","unknown","right","5.00","M8","46.7","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20554","23","1","E Quarry","","unknown","right","5.00","M8","43.8","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL21295A","23","1","E Quarry","","unknown","right","5.00","M8","43.7","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2146A","23","1","E Quarry","","unknown","left","5.00","M8","45.3","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2147","23","1","E Quarry","","unknown","right","5.00","M8","45","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2742","23","1","E Quarry","","unknown","left","5.00","M8","","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2747","23","1","E Quarry","","unknown","right","5.00","M8","42.8","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL3406","23","1","E Quarry","","unknown","left","5.00","M8","40.1","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL3407","23","1","E Quarry","","unknown","right","5.00","M8","","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL3411","23","1","E Quarry","","unknown","left","5.00","M8","","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL5985","23","1","E Quarry","","unknown","right","5.00","M8","42.6","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL7570","23","1","E Quarry","","unknown","left","5.00","M8","46.6","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL7932","23","1","E Quarry","","unknown","left","5.00","M8","","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL9714","23","1","E Quarry","","unknown","left","5.00","M8","","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL9715","23","1","E Quarry","","unknown","left","5.00","M8","45","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL9718","23","1","E Quarry","","unknown","left","5.00","M8","","tibia proximal breadth","mm","Eurygnathohippus hooijeri"
"AS89/23","24","2","","","unknown","right","10.8-9.0","M8","33.8","tibia proximal breadth","mm","""Hipparion""  sp."
"AS92/225","24","2","","","unknown","left","10.8-9.0","M8","42.9","tibia proximal breadth","mm","""Hipparion""  sp."
"AS92/235","24","2","","","unknown","right","10.8-9.0","M8","41","tibia proximal breadth","mm","""Hipparion""  sp."
"AS92/255","24","2","","","unknown","right","10.8-9.0","M8","41.5","tibia proximal breadth","mm","""Hipparion""  sp."
"AS93/1213","24","2","","","unknown","right","9.8","M8","41.6","tibia proximal breadth","mm","""Hipparion""  sp."
"AS94/1488","24","2","","","unknown","right","10.8-9.0","M8","38.2","tibia proximal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1139","24","2","","","unknown","left","9.9","M8","38","tibia proximal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1140","24","2","","","unknown","right","9.9","M8","42.3","tibia proximal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1141","24","2","","","unknown","left","9.9","M8","41.7","tibia proximal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1142","24","2","","","unknown","right","9.9","M8","41.7","tibia proximal breadth","mm","""Hipparion""  sp."
"ISP11P90A_OC","27","1","Incorrect Loc.","","unknown","left","7.1","M8","24.92","tibia proximal breadth","mm","""Hipparion""  sp."
"ISP13P26A","27","1","","","unknown","right","7.1","M8","41","tibia proximal breadth","mm","""Hipparion""  sp."
"ISP16P17A","27","1","","","unknown","left","7.1","M8","47.3","tibia proximal breadth","mm","""Hipparion""  sp."
"ISP237P16A","27","1","","","unknown","right","7.1","M8","41.2","tibia proximal breadth","mm","""Hipparion""  sp."
"ISP29P5A","27","1","","","unknown","left","7.1","M8","50.2","tibia proximal breadth","mm","""Hipparion""  sp."
"ISP51P29A_OC","27","1","U1","","unknown","left","7.1","M8","44.15","tibia proximal breadth","mm","""Hipparion""  sp."
"ISP51P61A","27","1","","","unknown","left","7.1","M8","35.8","tibia proximal breadth","mm","""Hipparion""  sp."
"OU895/1","3","1","","","unknown","right","7.0","M10","","radius distal breadth","mm","""Hipparion""  sp."
"AMNH19685","4","1","","","unknown","left","8.0","M10","71","radius distal breadth","mm","Sivalhippus perimense"
"AMNH19969","4","1","","","unknown","left","8.0","M10","70.2","radius distal breadth","mm","Sivalhippus perimense"
"BMNHM2657","4","1","","","unknown","right","3.5","M10","","radius distal breadth","mm","Cremohipparion antelopinum"
"BMNHM2657-8","4","1","","","unknown","left","3.5","M10","56.9","radius distal breadth","mm","Cremohipparion antelopinum"
"YGSP12693","4","1","Y270","","unknown","right","8.0","M10","60","radius distal breadth","mm","""Hipparion""  sp."
"YGSP16858","4","1","Y450","","unknown","left","8.0","M10","","radius distal breadth","mm","""Hipparion""  sp."
"YGSP16858","4","1","Y450","","unknown","left","8.0","M10","","radius distal breadth","mm","""Hipparion""  sp."
"YGSP18341","4","1","Y609","","unknown","left","8.0","M10","","radius distal breadth","mm","""Hipparion""  sp."
"YGSP6374","4","1","Y311","","unknown","right","8.0","M10","59.9","radius distal breadth","mm","""Hipparion""  sp."
"YGSP8849","4","1","Y251","","unknown","right","8.0","M10","65.5","radius distal breadth","mm","""Hipparion""  sp."
"FAMQ5","5","1","","","unknown","no record","8.0","M10","39.6","radius distal breadth","mm","""Hipparion""  sp."
"NHMW1974-1685-135","6","1","Inzersdorf","","unknown","right","10.5","M10","64.5","radius distal breadth","mm","Hippotherium primigeneium"
"NHMWA4215","6","1","Inzersdorf","","unknown","left","10.5","M10","58.6","radius distal breadth","mm","Hippotherium primigeneium"
"NHMWA4238","6","1","Inzersdorf","","unknown","right","10.5","M10","61","radius distal breadth","mm","Hippotherium primigeneium"
"NHMWA4239","6","1","Inzersdorf","","unknown","right","10.5","M10","54.5","radius distal breadth","mm","Hippotherium primigeneium"
"NHMW1977/1948/0037","6","2","Gaiselberg","","unknown","norecord","10.5","M10","","radius distal breadth","mm","Hippotherium primigeneium"
"NHMW9110","6","6","","","unknown","left","10.5","M10","56.6","radius distal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0420","6","17","Voesendorf","","unknown","right","10.5","M10","55.3","radius distal breadth","mm","Hippotherium primigeneium"
"PIUWRLB0420","6","","","","unknown","right","10.5","M10","55.3","radius distal breadth","mm","Hippotherium primigeneium"
"Ho160b21","7","1","","","unknown","left","10.3","M10","0","radius distal breadth","mm","Hippotherium primigeneium"
"Ho217","7","1","","","unknown","left","10.3","M10","0","radius distal breadth","mm","Hippotherium primigeneium"
"Ho3454","7","1","","","unknown","right","10.3","M10","0","radius distal breadth","mm","Hippotherium primigeneium"
"Ho362","7","1","","","unknown","left","10.3","M10","0","radius distal breadth","mm","Hippotherium primigeneium"
"Ho362","7","1","","","unknown","right","10.3","M10","67.8","radius distal breadth","mm","Hippotherium primigeneium"
"Ho50","7","1","","","unknown","right","10.3","M10","0","radius distal breadth","mm","Hippotherium primigeneium"
"Ho505224","7","1","","","unknown","left","10.3","M10","63.4","radius distal breadth","mm","Hippotherium primigeneium"
"Ho5489","7","1","","","unknown","right","10.3","M10","61.6","radius distal breadth","mm","Hippotherium primigeneium"
"Ho5490","7","1","","","unknown","left","10.3","M10","62.8","radius distal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","left","10.3","M10","63.9","radius distal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M10","62.4","radius distal breadth","mm","Hippotherium primigeneium"
"HoB5491","7","1","","","male","left","10.3","M10","63.1","radius distal breadth","mm","Hippotherium primigeneium"
"HoE5449","7","1","","","female","right","10.3","M10","66.7","radius distal breadth","mm","Hippotherium primigeneium"
"HoE5450","7","1","","","female","left","10.3","M10","65.4","radius distal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M10","65.4","radius distal breadth","mm","Hippotherium primigeneium"
"HoI531","7","1","","","female","left","10.3","M10","65.5","radius distal breadth","mm","Hippotherium primigeneium"
"HoII531","7","1","","","unknown","left","10.3","M10","0","radius distal breadth","mm","Hippotherium primigeneium"
"HoIII54","7","1","","","unknown","left","10.3","M10","63.4","radius distal breadth","mm","Hippotherium primigeneium"
"HoIII54","7","1","","","unknown","right","10.3","M10","61.5","radius distal breadth","mm","Hippotherium primigeneium"
"HoT56","7","1","","","unknown","left","10.3","M10","65.7","radius distal breadth","mm","Hippotherium primigeneium"
"HoV589","7","1","","","female","norecord","10.3","M10","63.6","radius distal breadth","mm","Hippotherium primigeneium"
"HoY5948","7","1","","","unknown","left","10.3","M10","67.3","radius distal breadth","mm","Hippotherium primigeneium"
"HoY5952","7","1","","","unknown","right","10.3","M10","0","radius distal breadth","mm","Hippotherium primigeneium"
"DDnonumb1","7","2","","","unknown","norecord","10.0","M10","56.6","radius distal breadth","mm","Hippotherium primigeneium"
"AMNH20640","11","2","Q5","","unknown","right","7","M10","61.5","radius distal breadth","mm","Cremohipparion probosideum"
"AMNH20686","11","2","Q1","","unknown","right","7.2","M10","73.7","radius distal breadth","mm","Hippotherium  aff. brachypus"
"AMNH20871","11","2","Q1","","unknown","right","7.2","M10","57.7","radius distal breadth","mm","Cremohipparion proboscideum"
"AMNH22846A","11","2","Q4","","unknown","norecord","7.6","M10","62.2","radius distal breadth","mm","Cremohipparion proboscideum"
"AMNH22854A","11","2","Q4","","unknown","left","7.6","M10","59.4","radius distal breadth","mm","Cremohipparion proboscideum"
"AMNH22854B","11","2","Q4","","unknown","right","7.6","M10","66.4","radius distal breadth","mm","Hippotherium  aff. brachypus"
"AMNH22863","11","2","Q4","","unknown","left","7.6","M10","72.9","radius distal breadth","mm","Hippotherium  aff. brachypus"
"AMNH22893","11","2","Q5","","unknown","left","7.0","M10","40","radius distal breadth","mm","Cremohipparion nikosi"
"AMNH22942","11","2","Q5","","unknown","left","7.0","M10","63.1","radius distal breadth","mm","Hipparion dietrichi"
"AMNHRLB0405","11","2","Q5","","unknown","right","7.0","M10","48.4","radius distal breadth","mm","Cremohipparion aff. mediterraneum"
"MAFIV","12","1","","","unknown","left","10.0","M10","0","radius distal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M10","63.6","radius distal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","norecord","10.0","M10","0","radius distal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","right","10.0","M10","0","radius distal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","right","10.0","M10","0","radius distal breadth","mm","Hippotherium  intrans"
"MAFIV11818","12","1","","","unknown","norecord","10.0","M10","0","radius distal breadth","mm","Hippotherium  intrans"
"MAFIV11820","12","1","","","unknown","left","10.0","M10","0","radius distal breadth","mm","Hippotherium  intrans"
"HGSV13259","12","2","","","unknown","right","8.5","M10","","radius distal breadth","mm","Hippotherium  sumegense"
"HGS4286","12","3","","","unknown","left","9.0","M10","62.3","radius distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11248A","12","3","","","unknown","left","9.0","M10","67.1","radius distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11248B","12","3","","","unknown","right","9.0","M10","61.4","radius distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11248C","12","3","","","unknown","right","9.0","M10","","radius distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11248D","12","3","","","unknown","left","9.0","M10","","radius distal breadth","mm","Hippotherium  csakvarense"
"MAFIOB3204B","12","4","","","unknown","left","7.0","M10","55.1","radius distal breadth","mm","Hippotherium  microdon"
"MAFIOB378","12","4","","","unknown","left","7.0","M10","","radius distal breadth","mm","Hippotherium  microdon"
"MAFIOB425","12","4","","","unknown","left","7.0","M10","","radius distal breadth","mm","Hippotherium  microdon"
"MAFIVOB3204A","12","4","","","unknown","left","7.0","M10","57.9","radius distal breadth","mm","Hippotherium  microdon"
"NHBJH152","15","1","","","unknown","left","6.7","M10","","radius distal breadth","mm","Hippotherium  malpassii"
"KNM-LT139","19","2","","","unknown","left","6.5","M10","","radius distal breadth","mm","Eurygnathohippus feibeli"
"RMNH067/1473","20","6","","","unknown","norecord","?","M10","","radius distal breadth","mm","Equid "
"RMNH1530","20","6","","","unknown","norecord","?","M10","","radius distal breadth","mm","Equid "
"RMNH172","20","6","","","unknown","norecord","?","M10","77.71","radius distal breadth","mm","Equid "
"RMNH213","20","6","","","unknown","norecord","?","M10","","radius distal breadth","mm","Equid "
"RMNH254","20","6","","","unknown","norecord","?","M10","","radius distal breadth","mm","Equid "
"RMNH312","20","6","","","unknown","norecord","?","M10","85.8","radius distal breadth","mm","Equid "
"RMNH502","20","6","","","unknown","norecord","?","M10","","radius distal breadth","mm","Equid "
"RMNH56","20","6","","","unknown","norecord","?","M10","70.6","radius distal breadth","mm","Equid "
"RMNH565","20","6","","","unknown","norecord","?","M10","75.33","radius distal breadth","mm","Equid "
"RMNH6143","20","6","","","unknown","norecord","?","M10","59.9","radius distal breadth","mm","Equid "
"RMNH822","20","6","","","unknown","norecord","?","M10","80.74","radius distal breadth","mm","Equid "
"SAMPQL12591","23","1","E Quarry","","unknown","right","5.00","M10","57.9","radius distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","left","5.00","M10","61.1","radius distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL3405","23","1","E Quarry","","unknown","left","5.00","M10","56.1","radius distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL42732","23","1","E Quarry","","unknown","left","5.00","M10","","radius distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL45606","23","1","E Quarry","","unknown","right","5.00","M10","","radius distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL47783","23","1","E Quarry","","unknown","right","5.00","M10","60.7","radius distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL50248","23","1","E Quarry","","unknown","right","5.00","M10","60","radius distal breadth","mm","Eurygnathohippus hooijeri"
"AMNH83602","23","300","","","male","left","recent","M10","72.5","radius distal breadth","mm","Equus zebra zebra"
"AMNH83602","23","300","","","male","right","recent","M10","71.3","radius distal breadth","mm","Equus zebra zebra"
"AMNH267814","23","cast","","","male","left","recent","M10","70.3","radius distal breadth","mm","Equus quagga"
"AS92/278","24","2","","","unknown","right","10.8-9.0","M10","0","radius distal breadth","mm","""Hipparion""  sp."
"AS93/841","24","2","","","unknown","left","10.8-9.0","M10","58","radius distal breadth","mm","""Hipparion""  sp."
"AS93/860","24","2","","","unknown","right","10.8-9.0","M10","0","radius distal breadth","mm","""Hipparion""  sp."
