"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"24711","RMNH526","","","unknown","norecord","new","Equid ","M8",53.58,"?",NA,"{tibia distal depth}","RMNH526","mm"
"24712","RMNH530","","","unknown","norecord","new","Equid ","M8",48.41,"?",NA,"{tibia distal depth}","RMNH530","mm"
"24713","RMNH556","","","unknown","norecord","new","Equid ","M8",NA,"?",NA,"{tibia distal depth}","RMNH556","mm"
"24716","RMNH6038","","","unknown","norecord","new","Equid ","M8",51.97,"?",NA,"{tibia distal depth}","RMNH6038","mm"
"24718","RMNH670","","","unknown","norecord","new","Equid ","M8",54.27,"?",NA,"{tibia distal depth}","RMNH670","mm"
"24719","RMNH786","","","unknown","norecord","new","Equid ","M8",49.26,"?",NA,"{tibia distal depth}","RMNH786","mm"
"24721","RMNH84","","","unknown","norecord","new","Equid ","M8",55.3,"?",NA,"{tibia distal depth}","RMNH84","mm"
"24722","RMNH85","","","unknown","norecord","new","Equid ","M8",53.09,"?",NA,"{tibia distal depth}","RMNH85","mm"
"24723","RMNH862","","","unknown","norecord","new","Equid ","M8",51.16,"?",NA,"{tibia distal depth}","RMNH862","mm"
"24724","RMNH883","","","unknown","norecord","new","Equid ","M8",54.98,"?",NA,"{tibia distal depth}","RMNH883","mm"
"24725","RMNH988","","","unknown","norecord","new","Equid ","M8",46.18,"?",NA,"{tibia distal depth}","RMNH988","mm"
"24728","SAMPQL12733","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M8",NA,"5.00",NA,"{tibia distal depth}","SAMPQL12733","mm"
"24732","SAMPQL20178","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",NA,"5.00",NA,"{tibia distal depth}","SAMPQL20178","mm"
"24737","SAMPQL20553","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M8",46.7,"5.00",NA,"{tibia distal depth}","SAMPQL20553","mm"
"24738","SAMPQL20554","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M8",43.8,"5.00",NA,"{tibia distal depth}","SAMPQL20554","mm"
"24741","SAMPQL21295A","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M8",43.7,"5.00",NA,"{tibia distal depth}","SAMPQL21295A","mm"
"24743","SAMPQL2146A","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",45.3,"5.00",NA,"{tibia distal depth}","SAMPQL2146A","mm"
"24744","SAMPQL2147","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M8",45,"5.00",NA,"{tibia distal depth}","SAMPQL2147","mm"
"24745","SAMPQL2742","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",NA,"5.00",NA,"{tibia distal depth}","SAMPQL2742","mm"
"24746","SAMPQL2747","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M8",42.8,"5.00",NA,"{tibia distal depth}","SAMPQL2747","mm"
"24748","SAMPQL3406","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",40.1,"5.00",NA,"{tibia distal depth}","SAMPQL3406","mm"
"24749","SAMPQL3407","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M8",NA,"5.00",NA,"{tibia distal depth}","SAMPQL3407","mm"
"24751","SAMPQL3411","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",NA,"5.00",NA,"{tibia distal depth}","SAMPQL3411","mm"
"24759","SAMPQL5985","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M8",42.6,"5.00",NA,"{tibia distal depth}","SAMPQL5985","mm"
"24760","SAMPQL7570","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",46.6,"5.00",NA,"{tibia distal depth}","SAMPQL7570","mm"
"24761","SAMPQL7932","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",NA,"5.00",NA,"{tibia distal depth}","SAMPQL7932","mm"
"24763","SAMPQL9714","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",NA,"5.00",NA,"{tibia distal depth}","SAMPQL9714","mm"
"24764","SAMPQL9715","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",45,"5.00",NA,"{tibia distal depth}","SAMPQL9715","mm"
"24765","SAMPQL9718","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M8",NA,"5.00",NA,"{tibia distal depth}","SAMPQL9718","mm"
"24770","AS89/23","","","unknown","right","new","""Hipparion""  sp.","M8",33.8,"10.8","9.0","{tibia distal depth}","AS89/23","mm"
"24772","AS92/225","","","unknown","left","new","""Hipparion""  sp.","M8",42.9,"10.8","9.0","{tibia distal depth}","AS92/225","mm"
"24773","AS92/235","","","unknown","right","new","""Hipparion""  sp.","M8",41,"10.8","9.0","{tibia distal depth}","AS92/235","mm"
"24775","AS92/255","","","unknown","right","new","""Hipparion""  sp.","M8",41.5,"10.8","9.0","{tibia distal depth}","AS92/255","mm"
"24777","AS93/1213","","","unknown","right","new","""Hipparion""  sp.","M8",41.6,"9.8",NA,"{tibia distal depth}","AS93/1213","mm"
"24781","AS94/1488","","","unknown","right","new","""Hipparion""  sp.","M8",38.2,"10.8","9.0","{tibia distal depth}","AS94/1488","mm"
"24786","MNHNTRQ1139","","","unknown","left","new","""Hipparion""  sp.","M8",38,"9.9",NA,"{tibia distal depth}","MNHNTRQ1139","mm"
"24787","MNHNTRQ1140","","","unknown","right","new","""Hipparion""  sp.","M8",42.3,"9.9",NA,"{tibia distal depth}","MNHNTRQ1140","mm"
"24788","MNHNTRQ1141","","","unknown","left","new","""Hipparion""  sp.","M8",41.7,"9.9",NA,"{tibia distal depth}","MNHNTRQ1141","mm"
"24789","MNHNTRQ1142","","","unknown","right","new","""Hipparion""  sp.","M8",41.7,"9.9",NA,"{tibia distal depth}","MNHNTRQ1142","mm"
"24790","ISP11P90A_OC","Incorrect Loc.","","unknown","left","new","""Hipparion""  sp.","M8",24.92,"7.1",NA,"{tibia distal depth}","ISP11P90A_OC","mm"
"24792","ISP13P26A","","","unknown","right","new","""Hipparion""  sp.","M8",41,"7.1",NA,"{tibia distal depth}","ISP13P26A","mm"
"24793","ISP16P17A","","","unknown","left","new","""Hipparion""  sp.","M8",47.3,"7.1",NA,"{tibia distal depth}","ISP16P17A","mm"
"24796","ISP237P16A","","","unknown","right","new","""Hipparion""  sp.","M8",41.2,"7.1",NA,"{tibia distal depth}","ISP237P16A","mm"
"24797","ISP29P5A","","","unknown","left","new","""Hipparion""  sp.","M8",50.2,"7.1",NA,"{tibia distal depth}","ISP29P5A","mm"
"24798","ISP51P29A_OC","U1","","unknown","left","new","""Hipparion""  sp.","M8",44.15,"7.1",NA,"{tibia distal depth}","ISP51P29A_OC","mm"
"24800","ISP51P61A","","","unknown","left","new","""Hipparion""  sp.","M8",35.8,"7.1",NA,"{tibia distal depth}","ISP51P61A","mm"
"30595","OU895/1","","","unknown","right","new","""Hipparion""  sp.","M10",NA,"7.0",NA,"{distal radius breadth}","OU895/1","mm"
"30596","AMNH19685","","","unknown","left","new","Sivalhippus perimense","M10",71,"8.0",NA,"{distal radius breadth}","AMNH19685","mm"
"30597","AMNH19969","","","unknown","left","new","Sivalhippus perimense","M10",70.2,"8.0",NA,"{distal radius breadth}","AMNH19969","mm"
"30599","BMNHM2657","","","unknown","right","new","Cremohipparion antelopinum","M10",NA,"3.5",NA,"{distal radius breadth}","BMNHM2657","mm"
"30600","BMNHM2657-8","","","unknown","left","new","Cremohipparion antelopinum","M10",56.9,"3.5",NA,"{distal radius breadth}","BMNHM2657-8","mm"
"30602","YGSP12693","Y270","","unknown","right","new","""Hipparion""  sp.","M10",60,"8.0",NA,"{distal radius breadth}","YGSP12693","mm"
"30604","YGSP16858","Y450","","unknown","left","new","""Hipparion""  sp.","M10",NA,"8.0",NA,"{distal radius breadth}","YGSP16858","mm"
"30605","YGSP16858","Y450","","unknown","left","new","""Hipparion""  sp.","M10",NA,"8.0",NA,"{distal radius breadth}","YGSP16858","mm"
"30608","YGSP18341","Y609","","unknown","left","new","""Hipparion""  sp.","M10",NA,"8.0",NA,"{distal radius breadth}","YGSP18341","mm"
"30609","YGSP6374","Y311","","unknown","right","new","""Hipparion""  sp.","M10",59.9,"8.0",NA,"{distal radius breadth}","YGSP6374","mm"
"30610","YGSP8849","Y251","","unknown","right","new","""Hipparion""  sp.","M10",65.5,"8.0",NA,"{distal radius breadth}","YGSP8849","mm"
"30612","FAMQ5","","","unknown","no record","new","""Hipparion""  sp.","M10",39.6,"8.0",NA,"{distal radius breadth}","FAMQ5","mm"
"30615","NHMW1974-1685-135","Inzersdorf","","unknown","right","new","Hippotherium primigeneium","M10",64.5,"10.5",NA,"{distal radius breadth}","NHMW1974-1685-135","mm"
"30616","NHMWA4215","Inzersdorf","","unknown","left","new","Hippotherium primigeneium","M10",58.6,"10.5",NA,"{distal radius breadth}","NHMWA4215","mm"
"30617","NHMWA4238","Inzersdorf","","unknown","right","new","Hippotherium primigeneium","M10",61,"10.5",NA,"{distal radius breadth}","NHMWA4238","mm"
"30618","NHMWA4239","Inzersdorf","","unknown","right","new","Hippotherium primigeneium","M10",54.5,"10.5",NA,"{distal radius breadth}","NHMWA4239","mm"
"30621","NHMW1977/1948/0037","Gaiselberg","","unknown","norecord","new","Hippotherium primigeneium","M10",NA,"10.5",NA,"{distal radius breadth}","NHMW1977/1948/0037","mm"
"30625","NHMW9110","","","unknown","left","new","Hippotherium primigeneium","M10",56.6,"10.5",NA,"{distal radius breadth}","NHMW9110","mm"
"30627","PIUWRLB0420","Voesendorf","","unknown","right","new","Hippotherium primigeneium","M10",55.3,"10.5",NA,"{distal radius breadth}","PIUWRLB0420","mm"
"30628","PIUWRLB0420","","","unknown","right","new","Hippotherium primigeneium","M10",55.3,"10.5",NA,"{distal radius breadth}","PIUWRLB0420","mm"
"30630","Ho160b21","","","unknown","left","new","Hippotherium primigeneium","M10",0,"10.3",NA,"{distal radius breadth}","Ho160b21","mm"
"30636","Ho217","","","unknown","left","new","Hippotherium primigeneium","M10",0,"10.3",NA,"{distal radius breadth}","Ho217","mm"
"30639","Ho3454","","","unknown","right","new","Hippotherium primigeneium","M10",0,"10.3",NA,"{distal radius breadth}","Ho3454","mm"
"30640","Ho362","","","unknown","left","new","Hippotherium primigeneium","M10",0,"10.3",NA,"{distal radius breadth}","Ho362","mm"
"30641","Ho362","","","unknown","right","new","Hippotherium primigeneium","M10",67.8,"10.3",NA,"{distal radius breadth}","Ho362","mm"
"30645","Ho50","","","unknown","right","new","Hippotherium primigeneium","M10",0,"10.3",NA,"{distal radius breadth}","Ho50","mm"
"30647","Ho505224","","","unknown","left","new","Hippotherium primigeneium","M10",63.4,"10.3",NA,"{distal radius breadth}","Ho505224","mm"
"30649","Ho5489","","","unknown","right","new","Hippotherium primigeneium","M10",61.6,"10.3",NA,"{distal radius breadth}","Ho5489","mm"
"30650","Ho5490","","","unknown","left","new","Hippotherium primigeneium","M10",62.8,"10.3",NA,"{distal radius breadth}","Ho5490","mm"
"30662","HoA54","","","male","left","new","Hippotherium primigeneium","M10",63.9,"10.3",NA,"{distal radius breadth}","HoA54","mm"
"30663","HoA54","","","male","right","new","Hippotherium primigeneium","M10",62.4,"10.3",NA,"{distal radius breadth}","HoA54","mm"
"30669","HoB5491","","","male","left","new","Hippotherium primigeneium","M10",63.1,"10.3",NA,"{distal radius breadth}","HoB5491","mm"
"30680","HoE5449","","","female","right","new","Hippotherium primigeneium","M10",66.7,"10.3",NA,"{distal radius breadth}","HoE5449","mm"
"30681","HoE5450","","","female","left","new","Hippotherium primigeneium","M10",65.4,"10.3",NA,"{distal radius breadth}","HoE5450","mm"
"30686","HoG54","","","male","right","new","Hippotherium primigeneium","M10",65.4,"10.3",NA,"{distal radius breadth}","HoG54","mm"
"30692","HoI531","","","female","left","new","Hippotherium primigeneium","M10",65.5,"10.3",NA,"{distal radius breadth}","HoI531","mm"
"30697","HoII531","","","unknown","left","new","Hippotherium primigeneium","M10",0,"10.3",NA,"{distal radius breadth}","HoII531","mm"
"30701","HoIII54","","","unknown","left","new","Hippotherium primigeneium","M10",63.4,"10.3",NA,"{distal radius breadth}","HoIII54","mm"
"30702","HoIII54","","","unknown","right","new","Hippotherium primigeneium","M10",61.5,"10.3",NA,"{distal radius breadth}","HoIII54","mm"
"30704","HoT56","","","unknown","left","new","Hippotherium primigeneium","M10",65.7,"10.3",NA,"{distal radius breadth}","HoT56","mm"
"30710","HoV589","","","female","norecord","new","Hippotherium primigeneium","M10",63.6,"10.3",NA,"{distal radius breadth}","HoV589","mm"
"30715","HoY5948","","","unknown","left","new","Hippotherium primigeneium","M10",67.3,"10.3",NA,"{distal radius breadth}","HoY5948","mm"
"30716","HoY5952","","","unknown","right","new","Hippotherium primigeneium","M10",0,"10.3",NA,"{distal radius breadth}","HoY5952","mm"
"30726","DDnonumb1","","","unknown","norecord","new","Hippotherium primigeneium","M10",56.6,"10.0",NA,"{distal radius breadth}","DDnonumb1","mm"
"30780","AMNH20640","Q5","","unknown","right","new","Cremohipparion probosideum","M10",61.5,"7",NA,"{distal radius breadth}","AMNH20640","mm"
"30781","AMNH20686","Q1","","unknown","right","new","Hippotherium  aff. brachypus","M10",73.7,"7.2",NA,"{distal radius breadth}","AMNH20686","mm"
"30782","AMNH20871","Q1","","unknown","right","new","Cremohipparion proboscideum","M10",57.7,"7.2",NA,"{distal radius breadth}","AMNH20871","mm"
"30783","AMNH22846A","Q4","","unknown","norecord","new","Cremohipparion proboscideum","M10",62.2,"7.6",NA,"{distal radius breadth}","AMNH22846A","mm"
"30784","AMNH22854A","Q4","","unknown","left","new","Cremohipparion proboscideum","M10",59.4,"7.6",NA,"{distal radius breadth}","AMNH22854A","mm"
"30785","AMNH22854B","Q4","","unknown","right","new","Hippotherium  aff. brachypus","M10",66.4,"7.6",NA,"{distal radius breadth}","AMNH22854B","mm"
"30786","AMNH22863","Q4","","unknown","left","new","Hippotherium  aff. brachypus","M10",72.9,"7.6",NA,"{distal radius breadth}","AMNH22863","mm"
"30787","AMNH22893","Q5","","unknown","left","new","Cremohipparion nikosi","M10",40,"7.0",NA,"{distal radius breadth}","AMNH22893","mm"
"30788","AMNH22942","Q5","","unknown","left","new","Hipparion dietrichi","M10",63.1,"7.0",NA,"{distal radius breadth}","AMNH22942","mm"
"30789","AMNHRLB0405","Q5","","unknown","right","new","Cremohipparion aff. mediterraneum","M10",48.4,"7.0",NA,"{distal radius breadth}","AMNHRLB0405","mm"
"30794","MAFIV","","","unknown","left","new","Hippotherium  intrans","M10",0,"10.0",NA,"{distal radius breadth}","MAFIV","mm"
"30795","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M10",63.6,"10.0",NA,"{distal radius breadth}","MAFIV","mm"
"30796","MAFIV","","","unknown","norecord","new","Hippotherium  intrans","M10",0,"10.0",NA,"{distal radius breadth}","MAFIV","mm"
"30797","MAFIV","","","unknown","right","new","Hippotherium  intrans","M10",0,"10.0",NA,"{distal radius breadth}","MAFIV","mm"
"30798","MAFIV","","","unknown","right","new","Hippotherium  intrans","M10",0,"10.0",NA,"{distal radius breadth}","MAFIV","mm"
"30802","MAFIV11818","","","unknown","norecord","new","Hippotherium  intrans","M10",0,"10.0",NA,"{distal radius breadth}","MAFIV11818","mm"
"30803","MAFIV11820","","","unknown","left","new","Hippotherium  intrans","M10",0,"10.0",NA,"{distal radius breadth}","MAFIV11820","mm"
"30813","HGSV13259","","","unknown","right","new","Hippotherium  sumegense","M10",NA,"8.5",NA,"{distal radius breadth}","HGSV13259","mm"
"30815","HGS4286","","","unknown","left","new","Hippotherium  csakvarense","M10",62.3,"9.0",NA,"{distal radius breadth}","HGS4286","mm"
"30819","MAFIV11248A","","","unknown","left","new","Hippotherium  csakvarense","M10",67.1,"9.0",NA,"{distal radius breadth}","MAFIV11248A","mm"
"30820","MAFIV11248B","","","unknown","right","new","Hippotherium  csakvarense","M10",61.4,"9.0",NA,"{distal radius breadth}","MAFIV11248B","mm"
"30821","MAFIV11248C","","","unknown","right","new","Hippotherium  csakvarense","M10",NA,"9.0",NA,"{distal radius breadth}","MAFIV11248C","mm"
"30822","MAFIV11248D","","","unknown","left","new","Hippotherium  csakvarense","M10",NA,"9.0",NA,"{distal radius breadth}","MAFIV11248D","mm"
"30853","MAFIOB3204B","","","unknown","left","new","Hippotherium  microdon","M10",55.1,"7.0",NA,"{distal radius breadth}","MAFIOB3204B","mm"
"30862","MAFIOB378","","","unknown","left","new","Hippotherium  microdon","M10",NA,"7.0",NA,"{distal radius breadth}","MAFIOB378","mm"
"30867","MAFIOB425","","","unknown","left","new","Hippotherium  microdon","M10",NA,"7.0",NA,"{distal radius breadth}","MAFIOB425","mm"
"30868","MAFIVOB3204A","","","unknown","left","new","Hippotherium  microdon","M10",57.9,"7.0",NA,"{distal radius breadth}","MAFIVOB3204A","mm"
"30870","NHBJH152","","","unknown","left","new","Hippotherium  malpassii","M10",NA,"6.7",NA,"{distal radius breadth}","NHBJH152","mm"
"30874","KNM-LT139","","","unknown","left","new","Eurygnathohippus feibeli","M10",NA,"6.5",NA,"{distal radius breadth}","KNM-LT139","mm"
"30882","RMNH067/1473","","","unknown","norecord","new","Equid ","M10",NA,"?",NA,"{distal radius breadth}","RMNH067/1473","mm"
"30894","RMNH1530","","","unknown","norecord","new","Equid ","M10",NA,"?",NA,"{distal radius breadth}","RMNH1530","mm"
"30897","RMNH172","","","unknown","norecord","new","Equid ","M10",77.71,"?",NA,"{distal radius breadth}","RMNH172","mm"
"30899","RMNH213","","","unknown","norecord","new","Equid ","M10",NA,"?",NA,"{distal radius breadth}","RMNH213","mm"
"30900","RMNH254","","","unknown","norecord","new","Equid ","M10",NA,"?",NA,"{distal radius breadth}","RMNH254","mm"
"30907","RMNH312","","","unknown","norecord","new","Equid ","M10",85.8,"?",NA,"{distal radius breadth}","RMNH312","mm"
"30910","RMNH502","","","unknown","norecord","new","Equid ","M10",NA,"?",NA,"{distal radius breadth}","RMNH502","mm"
"30914","RMNH56","","","unknown","norecord","new","Equid ","M10",70.6,"?",NA,"{distal radius breadth}","RMNH56","mm"
"30915","RMNH565","","","unknown","norecord","new","Equid ","M10",75.33,"?",NA,"{distal radius breadth}","RMNH565","mm"
"30917","RMNH6143","","","unknown","norecord","new","Equid ","M10",59.9,"?",NA,"{distal radius breadth}","RMNH6143","mm"
"30920","RMNH822","","","unknown","norecord","new","Equid ","M10",80.74,"?",NA,"{distal radius breadth}","RMNH822","mm"
"30927","SAMPQL12591","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M10",57.9,"5.00",NA,"{distal radius breadth}","SAMPQL12591","mm"
"30935","SAMPQL20541","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M10",61.1,"5.00",NA,"{distal radius breadth}","SAMPQL20541","mm"
"30947","SAMPQL3405","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M10",56.1,"5.00",NA,"{distal radius breadth}","SAMPQL3405","mm"
"30954","SAMPQL42732","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M10",NA,"5.00",NA,"{distal radius breadth}","SAMPQL42732","mm"
"30955","SAMPQL45606","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M10",NA,"5.00",NA,"{distal radius breadth}","SAMPQL45606","mm"
"30956","SAMPQL47783","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M10",60.7,"5.00",NA,"{distal radius breadth}","SAMPQL47783","mm"
"30957","SAMPQL50248","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M10",60,"5.00",NA,"{distal radius breadth}","SAMPQL50248","mm"
"30967","AMNH83602","","","male","left","new","Equus zebra zebra","M10",72.5,"recent",NA,"{distal radius breadth}","AMNH83602","mm"
"30968","AMNH83602","","","male","right","new","Equus zebra zebra","M10",71.3,"recent",NA,"{distal radius breadth}","AMNH83602","mm"
"30969","AMNH267814","","","male","left","new","Equus quagga","M10",70.3,"recent",NA,"{distal radius breadth}","AMNH267814","mm"
